contig	middle position	strand	ord	name	ref-genes	1
contigs_40	4409	1	4	gene_1581	1	NC_002946.2,733586,1,620,1_gene-NGO_RS03705.gene
contigs_40	6015	-1	5	gene_1610	1	NC_002946.2,735192,-1,621,1_gene-NGO_RS03710.gene
contigs_40	7097	1	6	gene_1583	1	NC_002946.2,1408402,1,1155,1_gene-NGO_RS07195.gene
contigs_40	7425	-1	7	gene_1611	1	NC_002946.2,736602,-1,622,1_gene-NGO_RS03715.gene
contigs_40	8530	1	8	gene_1582	1	NC_002946.2,737707,1,623,1_gene-NGO_RS03720.gene
contigs_40	9873	-1	9	gene_1612	1	NC_002946.2,739050,-1,624,1_gene-NGO_RS03725.gene
contigs_40	11183	-1	10	gene_1613	1	NC_002946.2,740360,-1,625,1_gene-NGO_RS03730.gene
contigs_40	13208	-1	11	gene_1614	1	NC_002946.2,742505,-1,626,1_gene-NGO_RS03735.gene
contigs_40	14312	1	12	gene_1584	1	NC_002946.2,743729,1,627,1_gene-NGO_RS03740.gene
contigs_40	14750	1	13	gene_1585	1	NC_002946.2,744167,1,628,1_gene-NGO_RS03745.gene
contigs_40	15440	1	14	gene_1586	1	NC_002946.2,744857,1,629,1_gene-NGO_RS03750.gene
contigs_40	16087	1	15	gene_1587	1	NC_002946.2,745504,1,630,1_gene-NGO_RS03755.gene
contigs_41	857	-1	0	gene_1459	1	NC_002946.2,188815,-1,152,1_gene-NGO_RS00935.gene
contigs_41	1680	1	1	gene_1445	1	NC_002946.2,189638,1,153,1_gene-NGO_RS00940.gene
contigs_41	2951	1	2	gene_1446	1	NC_002946.2,190908,1,154,1_gene-NGO_RS00945.gene
contigs_41	4349	1	3	gene_1447	1	NC_002946.2,192306,1,155,1_gene-NGO_RS00950.gene
contigs_41	5156	1	4	gene_1448	1	NC_002946.2,193113,1,156,1_gene-NGO_RS00955.gene
contigs_41	6131	1	5	gene_1449	1	NC_002946.2,194088,1,157,1_gene-NGO_RS00960.gene
contigs_41	7191	1	6	gene_1450	3	NC_002946.2,194896,1,159,1_gene-NGO_RS00970.gene; NC_002946.2,195466,1,160,1_gene-NGO_RS00975.gene; NC_002946.2,194737,1,158,1_gene-NGO_RS00965.gene
contigs_41	8117	1	7	gene_1451	1	NC_002946.2,196392,1,161,1_gene-NGO_RS00980.gene
contigs_41	9335	1	8	gene_1452	1	NC_002946.2,197610,1,162,1_gene-NGO_RS00985.gene
contigs_41	10729	-1	9	gene_1460	1	NC_002946.2,199004,-1,163,1_gene-NGO_RS00990.gene
contigs_41	12624	-1	10	gene_1461	1	NC_002946.2,200901,-1,164,1_gene-NGO_RS00995.gene
contigs_41	14667	-1	11	gene_1462	1	NC_002946.2,202944,-1,165,1_gene-NGO_RS01000.gene
contigs_42	262	-1	0	gene_1264	1	NC_002946.2,2044445,-1,1679,1_gene-NGO_RS11195.gene
contigs_42	1180	1	1	gene_1282	1	NC_002946.2,1479970,-1,1204,1_gene-NGO_RS07505.gene
contigs_42	3563	1	2	gene_1283	1	NC_002946.2,1477610,-1,1203,1_gene-NGO_RS07490.gene
contigs_42	4535	1	3	gene_1284	1	NC_002946.2,1476638,-1,1202,1_gene-NGO_RS07485.gene
contigs_42	5324	1	4	gene_1285	1	NC_002946.2,1475850,-1,1201,1_gene-NGO_RS07480.gene
contigs_42	5926	1	5	gene_1286	1	NC_002946.2,1475247,-1,1200,1_gene-NGO_RS07475.gene
contigs_42	6604	1	6	gene_1287	1	NC_002946.2,1474572,-1,1199,1_gene-NGO_RS07470.gene
contigs_42	8044	1	7	gene_1288	1	NC_002946.2,1473133,-1,1197,1_gene-NGO_RS07460.gene
contigs_42	9070	-1	8	gene_1265	1	NC_002946.2,1472107,1,1196,1_gene-NGO_RS07455.gene
contigs_42	10186	-1	9	gene_1266	1	NC_002946.2,1470991,1,1195,1_gene-NGO_RS07450.gene
contigs_42	11863	1	10	gene_1289	1	NC_002946.2,1469313,-1,1193,1_gene-NGO_RS07435.gene
contigs_42	12578	1	11	gene_1290	1	NC_002946.2,1460126,-1,1189,1_gene-NGO_RS07415.gene
contigs_42	13538	-1	12	gene_1267	1	NC_002946.2,1467623,1,1192,1_gene-NGO_RS07430.gene
contigs_43	244	-1	0	gene_1084	3	NC_002946.2,1263769,-1,1039,1_gene-NGO_RS12065.gene; NC_002946.2,1878496,-1,1540,1_gene-NGO_RS12130.gene; NC_002946.2,1655344,-1,1358,1_gene-NGO_RS12110.gene
contigs_43	984	1	1	gene_1096	1	NC_002946.2,1264512,1,1040,1_gene-NGO_RS06470.gene
contigs_43	2721	-1	2	gene_1085	1	NC_002946.2,1266249,-1,1041,1_gene-NGO_RS06475.gene
contigs_43	3995	-1	3	gene_1086	1	NC_002946.2,1267523,-1,1042,1_gene-NGO_RS06480.gene
contigs_43	4464	-1	4	gene_1087	1	NC_002946.2,1267992,-1,1043,1_gene-NGO_RS06485.gene
contigs_43	5200	1	5	gene_1097	1	NC_002946.2,1268728,1,1044,1_gene-NGO_RS06490.gene
contigs_43	5940	-1	6	gene_1088	1	NC_002946.2,1269468,-1,1045,1_gene-NGO_RS06495.gene
contigs_43	7337	1	7	gene_1098	1	NC_002946.2,1270864,1,1046,1_gene-NGO_RS06500.gene
contigs_43	8382	1	8	gene_1099	1	NC_002946.2,1271909,1,1047,1_gene-NGO_RS06505.gene
contigs_44	3221	1	0	gene_866	1	NC_002946.2,45822,-1,34,1_gene-NGO_RS00235.gene
contigs_44	5550	-1	1	gene_926	1	NC_002946.2,43494,1,33,1_gene-NGO_RS00230.gene
contigs_44	6656	1	2	gene_867	1	NC_002946.2,42387,-1,32,1_gene-NGO_RS00220.gene
contigs_44	7681	1	3	gene_868	1	NC_002946.2,41362,-1,31,1_gene-NGO_RS00215.gene
contigs_44	8909	1	4	gene_869	1	NC_002946.2,40134,-1,30,1_gene-NGO_RS00210.gene
contigs_45	418	-1	0	gene_755	1	NC_002946.2,1878786,-1,1541,1_gene-NGO_RS09575.gene
contigs_45	1170	-1	1	gene_756	1	NC_002946.2,1879540,-1,1542,1_gene-NGO_RS09580.gene
contigs_45	1818	-1	2	gene_757	1	NC_002946.2,1880188,-1,1543,1_gene-NGO_RS09585.gene
contigs_45	2365	-1	3	gene_758	1	NC_002946.2,1880735,-1,1544,1_gene-NGO_RS09590.gene
contigs_45	3349	1	4	gene_707	1	NC_002946.2,1881719,1,1545,1_gene-NGO_RS09595.gene
contigs_45	4648	1	5	gene_708	2	NC_002946.2,1883018,1,1546,1_gene-NGO_RS09600.gene; NC_002946.2,342073,1,293,1_gene-NGO_RS01790.gene
contigs_45	6453	1	6	gene_709	1	NC_002946.2,1884823,1,1547,1_gene-NGO_RS09605.gene
contigs_45	8225	-1	7	gene_759	1	NC_002946.2,1886522,-1,1548,1_gene-NGO_RS09610.gene
contigs_46	1656	-1	0	gene_399	1	NC_002946.2,1283238,1,1056,1_gene-NGO_RS06570.gene
contigs_46	3292	-1	1	gene_400	1	NC_002946.2,1281601,1,1055,1_gene-NGO_RS06565.gene
contigs_46	3560	1	2	gene_436	1	NC_002946.2,1281333,-1,1054,1_gene-NGO_RS06560.gene
contigs_46	3963	-1	3	gene_401	1	NC_002946.2,1280930,1,1053,1_gene-NGO_RS06555.gene
contigs_46	5088	-1	4	gene_402	1	NC_002946.2,1279806,1,1052,1_gene-NGO_RS06545.gene
contigs_46	6177	-1	5	gene_403	1	NC_002946.2,1278716,1,1051,1_gene-NGO_RS06540.gene
contigs_46	8960	1	6	gene_437	1	NC_002946.2,1275933,-1,1049,1_gene-NGO_RS06530.gene
contigs_47	1005	-1	0	gene_201	1	NC_002946.2,1540280,1,1249,1_gene-NGO_RS07775.gene
contigs_47	2367	-1	1	gene_202	1	NC_002946.2,1538918,1,1248,1_gene-NGO_RS07770.gene
contigs_47	3594	1	2	gene_213	1	NC_002946.2,1537691,-1,1247,1_gene-NGO_RS07765.gene
contigs_47	4579	1	3	gene_214	1	NC_002946.2,1536705,-1,1246,1_gene-NGO_RS07760.gene
contigs_47	5376	-1	4	gene_203	1	NC_002946.2,1535908,1,1245,1_gene-NGO_RS07755.gene
contigs_47	5895	1	5	gene_215	1	NC_002946.2,1535389,-1,1244,1_gene-NGO_RS07750.gene
contigs_47	6481	1	6	gene_216	1	NC_002946.2,1534804,-1,1243,1_gene-NGO_RS07745.gene
contigs_47	7478	-1	7	gene_204	1	NC_002946.2,1533806,1,1242,1_gene-NGO_RS07740.gene
contigs_48	655	-1	0	gene_1572	1	NC_002946.2,1230458,1,1021,1_gene-NGO_RS06315.gene
contigs_48	1800	-1	1	gene_1573	1	NC_002946.2,1229314,1,1020,1_gene-NGO_RS06310.gene
contigs_48	3889	1	2	gene_1463	1	NC_002946.2,1227223,-1,1019,1_gene-NGO_RS06305.gene
contigs_48	5709	-1	3	gene_1574	1	NC_002946.2,1225403,1,1018,1_gene-NGO_RS06300.gene
contigs_48	6542	-1	4	gene_1575	1	NC_002946.2,1224571,1,1017,1_gene-NGO_RS06295.gene
contigs_49	271	1	0	gene_1314	2	NC_002946.2,1045379,-1,858,1_gene-NGO_RS05320.gene; NC_002946.2,493078,1,441,1_gene-NGO_RS11070.gene
contigs_49	1899	1	1	gene_1315	1	NC_002946.2,494706,1,442,1_gene-NGO_RS02655.gene
contigs_49	3685	-1	2	gene_1443	2	NC_002946.2,1058085,-1,865,1_gene-NGO_RS05365.gene; NC_002946.2,496529,-1,443,1_gene-NGO_RS02660.gene
contigs_49	4799	-1	3	gene_1444	1	NC_002946.2,497605,-1,444,1_gene-NGO_RS02665.gene
contigs_49	6500	1	4	gene_1316	1	NC_002946.2,499306,1,445,1_gene-NGO_RS02675.gene
contigs_5	625	-1	0	gene_967	1	NC_002946.2,79142,-1,59,1_gene-NGO_RS00370.gene
contigs_5	1222	1	1	gene_1028	1	NC_002946.2,79739,1,60,1_gene-NGO_RS00375.gene
contigs_5	5188	-1	2	gene_968	1	NC_002946.2,83706,-1,61,1_gene-NGO_RS00395.gene
contigs_5	7308	1	3	gene_1029	1	NC_002946.2,85826,1,62,1_gene-NGO_RS11530.gene
contigs_5	7554	1	4	gene_1030	1	NC_002946.2,86072,1,63,1_gene-NGO_RS11535.gene
contigs_5	8758	1	5	gene_1031	1	NC_002946.2,87083,1,65,1_gene-NGO_RS00415.gene
contigs_5	9682	-1	6	gene_969	1	NC_002946.2,88199,-1,66,1_gene-NGO_RS00420.gene
contigs_5	11339	-1	7	gene_970	1	NC_002946.2,89856,-1,67,1_gene-NGO_RS00425.gene
contigs_5	12929	-1	8	gene_971	1	NC_002946.2,91446,-1,68,1_gene-NGO_RS00430.gene
contigs_5	14268	-1	9	gene_972	1	NC_002946.2,92785,-1,69,1_gene-NGO_RS12000.gene
contigs_5	15767	-1	10	gene_973	1	NC_002946.2,96350,-1,72,1_gene-NGO_RS00450.gene
contigs_5	17227	-1	11	gene_974	1	NC_002946.2,97810,-1,73,1_gene-NGO_RS00455.gene
contigs_5	18046	-1	12	gene_975	1	NC_002946.2,98623,-1,74,1_gene-NGO_RS00460.gene
contigs_5	18728	-1	13	gene_976	1	NC_002946.2,99299,-1,75,1_gene-NGO_RS00465.gene
contigs_5	20428	-1	14	gene_977	1	NC_002946.2,100998,-1,76,1_gene-NGO_RS00470.gene
contigs_5	21304	-1	15	gene_978	1	NC_002946.2,101874,-1,77,1_gene-NGO_RS00475.gene
contigs_5	23925	-1	16	gene_979	1	NC_002946.2,104483,-1,78,1_gene-NGO_RS00480.gene
contigs_5	25314	-1	17	gene_980	1	NC_002946.2,105860,-1,79,1_gene-NGO_RS00485.gene
contigs_5	25928	-1	18	gene_981	1	NC_002946.2,106474,-1,80,1_gene-NGO_RS00490.gene
contigs_5	26552	-1	19	gene_982	1	NC_002946.2,107098,-1,81,1_gene-NGO_RS00495.gene
contigs_5	27412	-1	20	gene_983	1	NC_002946.2,107958,-1,82,1_gene-NGO_RS00500.gene
contigs_5	29320	1	21	gene_1032	1	NC_002946.2,109866,1,83,1_gene-NGO_RS00505.gene
contigs_5	30953	-1	22	gene_984	1	NC_002946.2,111498,-1,84,1_gene-NGO_RS00510.gene
contigs_5	31786	1	23	gene_1033	1	NC_002946.2,112331,1,85,1_gene-NGO_RS00515.gene
contigs_5	33352	1	24	gene_1034	1	NC_002946.2,113897,1,86,1_gene-NGO_RS00520.gene
contigs_5	36156	1	25	gene_1035	1	NC_002946.2,116701,1,88,1_gene-NGO_RS00530.gene
contigs_5	37157	-1	26	gene_985	1	NC_002946.2,117724,-1,89,1_gene-NGO_RS00535.gene
contigs_5	38555	1	27	gene_1036	1	NC_002946.2,119101,1,90,1_gene-NGO_RS00540.gene
contigs_5	39909	-1	28	gene_986	1	NC_002946.2,120455,-1,91,1_gene-NGO_RS00545.gene
contigs_5	42379	1	29	gene_1037	1	NC_002946.2,122915,1,92,1_gene-NGO_RS00555.gene
contigs_5	44640	1	30	gene_1038	1	NC_002946.2,125175,1,93,1_gene-NGO_RS00565.gene
contigs_5	46046	-1	31	gene_987	1	NC_002946.2,126581,-1,94,1_gene-NGO_RS00570.gene
contigs_5	47140	1	32	gene_1039	1	NC_002946.2,127675,1,95,1_gene-NGO_RS00575.gene
contigs_5	47511	1	33	gene_1040	1	NC_002946.2,128046,1,96,1_gene-NGO_RS00580.gene
contigs_5	48840	1	34	gene_1041	1	NC_002946.2,129375,1,97,1_gene-NGO_RS00585.gene
contigs_5	50976	-1	35	gene_988	1	NC_002946.2,131511,-1,98,1_gene-NGO_RS00590.gene
contigs_5	52605	1	36	gene_1042	1	NC_002946.2,133152,1,100,1_gene-NGO_RS00600.gene
contigs_5	53304	1	37	gene_1043	1	NC_002946.2,133851,1,101,1_gene-NGO_RS00605.gene
contigs_5	53629	1	38	gene_1044	1	NC_002946.2,134134,1,102,1_gene-NGO_RS00610.gene
contigs_5	54463	1	39	gene_1045	1	NC_002946.2,135009,1,103,1_gene-NGO_RS00615.gene
contigs_5	55458	1	40	gene_1046	1	NC_002946.2,136004,1,104,1_gene-NGO_RS00620.gene
contigs_5	55753	1	41	gene_1047	1	NC_002946.2,136299,1,105,1_gene-NGO_RS00625.gene
contigs_5	57500	1	42	gene_1048	1	NC_002946.2,137161,1,106,1_gene-NGO_RS11550.gene
contigs_5	58017	1	43	gene_1049	1	NC_002946.2,137609,1,107,1_gene-NGO_RS00635.gene
contigs_5	58792	-1	44	gene_989	1	NC_002946.2,138384,-1,108,1_gene-NGO_RS00640.gene
contigs_5	60223	1	45	gene_1050	1	NC_002946.2,139822,1,109,1_gene-NGO_RS00650.gene
contigs_5	60838	1	46	gene_1051	1	NC_002946.2,140444,1,110,1_gene-NGO_RS00655.gene
contigs_5	61401	1	47	gene_1052	1	NC_002946.2,141001,1,111,1_gene-NGO_RS00660.gene
contigs_5	62573	1	48	gene_1053	1	NC_002946.2,142166,1,112,1_gene-NGO_RS00670.gene
contigs_5	64071	-1	49	gene_990	1	NC_002946.2,143520,-1,113,1_gene-NGO_RS00680.gene
contigs_5	65431	-1	50	gene_991	1	NC_002946.2,144880,-1,114,1_gene-NGO_RS00685.gene
contigs_5	68345	-1	51	gene_992	1	NC_002946.2,147794,-1,115,1_gene-NGO_RS00695.gene
contigs_5	68913	-1	52	gene_993	1	NC_002946.2,148362,-1,116,1_gene-NGO_RS00700.gene
contigs_5	70168	1	53	gene_1054	1	NC_002946.2,149616,1,117,1_gene-NGO_RS00705.gene
contigs_5	71759	1	54	gene_1055	1	NC_002946.2,151207,1,118,1_gene-NGO_RS00710.gene
contigs_5	73004	-1	55	gene_994	1	NC_002946.2,152452,-1,119,1_gene-NGO_RS00715.gene
contigs_5	73675	-1	56	gene_995	1	NC_002946.2,153123,-1,120,1_gene-NGO_RS00720.gene
contigs_5	74519	1	57	gene_1056	1	NC_002946.2,153967,1,121,1_gene-NGO_RS00725.gene
contigs_50	914	-1	0	gene_555	1	NC_002946.2,1215047,1,1006,1_gene-NGO_RS06235.gene
contigs_50	2252	-1	1	gene_556	1	NC_002946.2,1213709,1,1005,1_gene-NGO_RS06230.gene
contigs_50	4285	-1	2	gene_557	1	NC_002946.2,1211675,1,1004,1_gene-NGO_RS06225.gene
contigs_50	5927	1	3	gene_561	1	NC_002946.2,1210033,-1,1003,1_gene-NGO_RS06220.gene
contigs_51	886	-1	0	gene_362	1	NC_002946.2,1420470,-1,1163,1_gene-NGO_RS07245.gene
contigs_51	2423	-1	1	gene_363	1	NC_002946.2,1422007,-1,1164,1_gene-NGO_RS07250.gene
contigs_51	4407	1	2	gene_307	1	NC_002946.2,1423991,1,1165,1_gene-NGO_RS07255.gene
contigs_51	5399	1	3	gene_308	1	NC_002946.2,1424983,1,1166,1_gene-NGO_RS07260.gene
contigs_52	287	-1	0	gene_1615	2	NC_002946.2,1108996,-1,928,1_gene-NGO_RS05730.gene; NC_002946.2,1221935,-1,1015,1_gene-NGO_RS06280.gene
contigs_52	536	-1	1	gene_1616	2	NC_002946.2,1109245,-1,929,1_gene-NGO_RS05735.gene; NC_002946.2,1222184,-1,1016,1_gene-NGO_RS06285.gene
contigs_52	2422	-1	2	gene_1617	1	NC_002946.2,1111108,-1,930,1_gene-NGO_RS05745.gene
contigs_52	3853	-1	3	gene_1618	1	NC_002946.2,1112539,-1,931,1_gene-NGO_RS11790.gene
contigs_52	6388	-1	4	gene_1619	1	NC_002946.2,1115074,-1,932,1_gene-NGO_RS05765.gene
contigs_54	1340	1	0	gene_1291	1	NC_002946.2,1464108,-1,1191,1_gene-NGO_RS07425.gene
contigs_54	3856	1	1	gene_1292	1	NC_002946.2,1461597,-1,1190,1_gene-NGO_RS07420.gene
contigs_55	1368	-1	0	gene_1094	1	NC_002946.2,1658304,1,1361,1_gene-NGO_RS08465.gene
contigs_55	2537	-1	1	gene_1095	1	NC_002946.2,1657136,1,1360,1_gene-NGO_RS08460.gene
contigs_55	3847	1	2	gene_1007	1	NC_002946.2,1655828,-1,1359,1_gene-NGO_RS08455.gene
contigs_57	456	1	0	gene_710	2	NC_002946.2,1073155,1,887,1_gene-NGO_RS05475.gene; NC_002946.2,461932,-1,398,1_gene-NGO_RS02445.gene
contigs_57	1741	1	1	gene_711	1	NC_002946.2,1588972,-1,1295,1_gene-NGO_RS08055.gene
contigs_57	2449	1	2	gene_712	3	NC_002946.2,1075137,1,890,1_gene-NGO_RS05495.gene; NC_002946.2,1588265,-1,1293,1_gene-NGO_RS08050.gene; NC_002946.2,459950,-1,395,1_gene-NGO_RS02425.gene
contigs_57	3356	1	3	gene_713	3	NC_002946.2,1587357,-1,1291,1_gene-NGO_RS08040.gene; NC_002946.2,459042,-1,393,1_gene-NGO_RS02415.gene; NC_002946.2,1076044,1,892,1_gene-NGO_RS05505.gene
contigs_57	3761	1	4	gene_714	3	NC_002946.2,1586952,-1,1290,1_gene-NGO_RS08035.gene; NC_002946.2,1076449,1,893,1_gene-NGO_RS05510.gene; NC_002946.2,458637,-1,392,1_gene-NGO_RS02410.gene
contigs_58	1479	1	0	gene_438	1	NC_002946.2,1592634,-1,1300,1_gene-NGO_RS08090.gene
contigs_58	2542	1	1	gene_439	1	NC_002946.2,1591569,-1,1299,1_gene-NGO_RS08080.gene
contigs_6	672	-1	0	gene_1531	2	NC_002946.2,663522,-1,572,1_gene-NGO_RS03390.gene; NC_002946.2,47707,-1,35,1_gene-NGO_RS00240.gene
contigs_6	1606	-1	1	gene_1532	1	NC_002946.2,664456,-1,573,1_gene-NGO_RS03395.gene
contigs_6	2623	-1	2	gene_1533	1	NC_002946.2,665473,-1,574,1_gene-NGO_RS03400.gene
contigs_6	3746	-1	3	gene_1534	1	NC_002946.2,666596,-1,575,1_gene-NGO_RS03405.gene
contigs_6	4256	-1	4	gene_1535	1	NC_002946.2,667106,-1,576,1_gene-NGO_RS03410.gene
contigs_6	5182	-1	5	gene_1536	1	NC_002946.2,668032,-1,577,1_gene-NGO_RS03415.gene
contigs_6	6813	1	6	gene_1464	1	NC_002946.2,669663,1,578,1_gene-NGO_RS03420.gene
contigs_6	7523	-1	7	gene_1537	1	NC_002946.2,670373,-1,579,1_gene-NGO_RS12040.gene
contigs_6	7949	1	8	gene_1465	1	NC_002946.2,670799,1,580,1_gene-NGO_RS03425.gene
contigs_6	8723	1	9	gene_1466	1	NC_002946.2,671573,1,581,1_gene-NGO_RS03430.gene
contigs_6	9878	1	10	gene_1467	1	NC_002946.2,672728,1,582,1_gene-NGO_RS03435.gene
contigs_6	12934	1	11	gene_1468	1	NC_002946.2,675777,1,584,1_gene-NGO_RS03445.gene
contigs_6	15216	-1	12	gene_1538	1	NC_002946.2,678061,-1,585,1_gene-NGO_RS03450.gene
contigs_6	16189	-1	13	gene_1539	1	NC_002946.2,679034,-1,586,1_gene-NGO_RS03455.gene
contigs_6	17337	-1	14	gene_1540	1	NC_002946.2,680182,-1,587,1_gene-NGO_RS03460.gene
contigs_6	18299	-1	15	gene_1541	1	NC_002946.2,681144,-1,588,1_gene-NGO_RS03465.gene
contigs_6	23020	-1	16	gene_1542	1	NC_002946.2,686037,-1,589,1_gene-NGO_RS03485.gene
contigs_6	26104	1	17	gene_1469	1	NC_002946.2,689306,1,590,1_gene-NGO_RS03500.gene
contigs_6	28381	1	18	gene_1470	1	NC_002946.2,691583,1,591,1_gene-NGO_RS03505.gene
contigs_6	30814	1	19	gene_1471	1	NC_002946.2,694017,1,592,1_gene-NGO_RS03515.gene
contigs_6	32398	1	20	gene_1472	1	NC_002946.2,695603,1,594,1_gene-NGO_RS03525.gene
contigs_6	33685	1	21	gene_1473	1	NC_002946.2,696891,1,595,1_gene-NGO_RS03530.gene
contigs_6	34576	1	22	gene_1474	1	NC_002946.2,697782,1,596,1_gene-NGO_RS03535.gene
contigs_6	35465	-1	23	gene_1543	1	NC_002946.2,698671,-1,597,1_gene-NGO_RS03540.gene
contigs_6	45438	1	24	gene_1475	1	NC_002946.2,708641,1,598,1_gene-NGO_RS03585.gene
contigs_6	46491	-1	25	gene_1544	2	NC_002946.2,709694,-1,599,1_gene-NGO_RS03590.gene; NC_002946.2,1699067,-1,1392,1_gene-NGO_RS08645.gene
contigs_6	48527	1	26	gene_1476	1	NC_002946.2,711729,1,600,1_gene-NGO_RS03600.gene
contigs_6	49128	-1	27	gene_1545	1	NC_002946.2,712330,-1,601,1_gene-NGO_RS03605.gene
contigs_6	50574	-1	28	gene_1546	1	NC_002946.2,713776,-1,602,1_gene-NGO_RS03610.gene
contigs_6	52734	1	29	gene_1477	1	NC_002946.2,715936,1,603,1_gene-NGO_RS03615.gene
contigs_6	54777	1	30	gene_1478	1	NC_002946.2,717980,1,605,1_gene-NGO_RS03625.gene
contigs_6	55743	1	31	gene_1479	1	NC_002946.2,718946,1,606,1_gene-NGO_RS03630.gene
contigs_6	57216	1	32	gene_1480	2	NC_002946.2,1623145,-1,1331,1_gene-NGO_RS08265.gene; NC_002946.2,720419,1,607,1_gene-NGO_RS03635.gene
contigs_6	59043	1	33	gene_1481	1	NC_002946.2,722246,1,608,1_gene-NGO_RS12190.gene
contigs_6	59384	1	34	gene_1482	1	NC_002946.2,722587,1,609,1_gene-NGO_RS11080.gene
contigs_6	64716	-1	35	gene_1547	1	NC_002946.2,726150,-1,610,1_gene-NGO_RS03660.gene
contigs_6	65609	-1	36	gene_1548	1	NC_002946.2,727041,-1,611,1_gene-NGO_RS03665.gene
contigs_6	66068	-1	37	gene_1549	1	NC_002946.2,727499,-1,612,1_gene-NGO_RS11685.gene
contigs_6	67033	-1	38	gene_1550	1	NC_002946.2,728450,-1,613,1_gene-NGO_RS03675.gene
contigs_61	1668	-1	0	gene_760	1	NC_002946.2,2044445,-1,1679,1_gene-NGO_RS11195.gene
contigs_61	2579	-1	1	gene_761	1	NC_002946.2,2039826,-1,1678,1_gene-NGO_RS10435.gene
contigs_61	3179	1	2	gene_762	1	NC_002946.2,1408402,1,1155,1_gene-NGO_RS07195.gene
contigs_62	1049	-1	0	gene_558	7	NC_002946.2,1080666,1,899,1_gene-NGO_RS05550.gene; NC_002946.2,1147516,-1,950,1_gene-NGO_RS05905.gene; NC_002946.2,1659537,1,1362,1_gene-NGO_RS08475.gene; NC_002946.2,1599859,-1,1310,1_gene-NGO_RS08140.gene; NC_002946.2,1606059,1,1315,1_gene-NGO_RS08170.gene; NC_002946.2,1216448,-1,1007,1_gene-NGO_RS06240.gene; NC_002946.2,1103498,-1,923,1_gene-NGO_RS05690.gene
contigs_62	2335	-1	1	gene_559	1	NC_002946.2,1604772,1,1314,1_gene-NGO_RS08165.gene
contigs_62	3072	-1	2	gene_560	1	NC_002946.2,1604036,1,1313,1_gene-NGO_RS08160.gene
contigs_63	1542	1	0	gene_311	1	NC_002946.2,51090,-1,39,1_gene-NGO_RS00255.gene
contigs_63	2305	1	1	gene_312	1	NC_002946.2,50328,-1,38,1_gene-NGO_RS00250.gene
contigs_63	2899	1	2	gene_313	1	NC_002946.2,49733,-1,36,1_gene-NGO_RS00245.gene
contigs_65	811	-1	0	gene_1453	1	NC_002946.2,1351912,-1,1108,1_gene-NGO_RS06915.gene
contigs_65	1323	-1	1	gene_1454	1	NC_002946.2,1352423,-1,1109,1_gene-NGO_RS06920.gene
contigs_65	1985	-1	2	gene_1455	1	NC_002946.2,1353085,-1,1111,1_gene-NGO_RS06930.gene
contigs_65	2733	-1	3	gene_1456	1	NC_002946.2,1353833,-1,1112,1_gene-NGO_RS06935.gene
contigs_66	682	-1	0	gene_1279	3	NC_002946.2,1104671,-1,924,1_gene-NGO_RS05695.gene; NC_002946.2,1217621,-1,1008,1_gene-NGO_RS06245.gene; NC_002946.2,1081961,-1,900,1_gene-NGO_RS05555.gene
contigs_66	1497	-1	1	gene_1280	4	NC_002946.2,1082804,-1,901,1_gene-NGO_RS05560.gene; NC_002946.2,1218464,-1,1009,1_gene-NGO_RS06250.gene; NC_002946.2,1105514,-1,925,1_gene-NGO_RS05700.gene; NC_002946.2,1601877,-1,1311,1_gene-NGO_RS08145.gene
contigs_66	2741	-1	2	gene_1281	3	NC_002946.2,1107119,-1,926,1_gene-NGO_RS05710.gene; NC_002946.2,1220068,-1,1011,1_gene-NGO_RS06260.gene; NC_002946.2,1084409,-1,902,1_gene-NGO_RS05570.gene
contigs_67	163	-1	0	gene_1100	3	NC_002946.2,1594559,1,1303,1_gene-NGO_RS11150.gene; NC_002946.2,465217,1,404,1_gene-NGO_RS11060.gene; NC_002946.2,1069734,-1,880,1_gene-NGO_RS11115.gene
contigs_67	984	1	1	gene_1008	2	NC_002946.2,464397,-1,403,1_gene-NGO_RS02470.gene; NC_002946.2,1593693,-1,1301,1_gene-NGO_RS08095.gene
contigs_67	1675	1	2	gene_1009	1	NC_002946.2,463707,-1,402,1_gene-NGO_RS02465.gene
contigs_67	2141	1	3	gene_1010	1	NC_002946.2,463241,-1,401,1_gene-NGO_RS02460.gene
contigs_68	163	-1	0	gene_870	3	NC_002946.2,1594559,1,1303,1_gene-NGO_RS11150.gene; NC_002946.2,465217,1,404,1_gene-NGO_RS11060.gene; NC_002946.2,1069734,-1,880,1_gene-NGO_RS11115.gene
contigs_68	415	-1	1	gene_871	1	NC_002946.2,1069987,-1,881,1_gene-NGO_RS05445.gene
contigs_68	980	1	2	gene_873	2	NC_002946.2,1070552,1,882,1_gene-NGO_RS05450.gene; NC_002946.2,1593693,-1,1301,1_gene-NGO_RS08095.gene
contigs_68	1764	1	3	gene_874	2	NC_002946.2,1590894,-1,1298,1_gene-NGO_RS08075.gene; NC_002946.2,1071336,1,883,1_gene-NGO_RS05455.gene
contigs_68	2214	1	4	gene_875	1	NC_002946.2,1071786,1,884,1_gene-NGO_RS05460.gene
contigs_68	2519	-1	5	gene_872	1	NC_002946.2,1072092,-1,885,1_gene-NGO_RS05465.gene
