contig	middle position	strand	ord	name	ref-genes	1
contigs_4	90959	-1	64	gene_1154	2	NC_002946.2,709694,-1,599,1_gene-NGO_RS03590.gene; NC_002946.2,1699067,-1,1392,1_gene-NGO_RS08645.gene
contigs_4	92995	1	65	gene_1214	1	NC_002946.2,711729,1,600,1_gene-NGO_RS03600.gene
contigs_4	93596	-1	66	gene_1155	1	NC_002946.2,712330,-1,601,1_gene-NGO_RS03605.gene
contigs_4	95042	-1	67	gene_1156	1	NC_002946.2,713776,-1,602,1_gene-NGO_RS03610.gene
contigs_4	97202	1	68	gene_1215	1	NC_002946.2,715936,1,603,1_gene-NGO_RS03615.gene
contigs_4	99245	1	69	gene_1216	1	NC_002946.2,717980,1,605,1_gene-NGO_RS03625.gene
contigs_4	100211	1	70	gene_1217	1	NC_002946.2,718946,1,606,1_gene-NGO_RS03630.gene
contigs_4	101684	1	71	gene_1218	2	NC_002946.2,1623145,-1,1331,1_gene-NGO_RS08265.gene; NC_002946.2,720419,1,607,1_gene-NGO_RS03635.gene
contigs_4	103511	1	72	gene_1219	1	NC_002946.2,722246,1,608,1_gene-NGO_RS12190.gene
contigs_4	103852	1	73	gene_1220	1	NC_002946.2,722587,1,609,1_gene-NGO_RS11080.gene
contigs_4	109184	-1	74	gene_1160	1	NC_002946.2,726150,-1,610,1_gene-NGO_RS03660.gene
contigs_4	110077	-1	75	gene_1161	1	NC_002946.2,727041,-1,611,1_gene-NGO_RS03665.gene
contigs_4	110536	-1	76	gene_1162	1	NC_002946.2,727499,-1,612,1_gene-NGO_RS11685.gene
contigs_4	110919	-1	77	gene_1166	1	NC_002946.2,1408402,1,1155,1_gene-NGO_RS07195.gene
contigs_4	111501	-1	78	gene_1165	1	NC_002946.2,728450,-1,613,1_gene-NGO_RS03675.gene
contigs_4	111988	-1	79	gene_1159	14	NC_002946.2,1098140,1,917,1_gene-NGO_RS05660.gene; NC_002946.2,1275267,1,1048,1_gene-NGO_RS06525.gene; NC_002946.2,2064699,1,1697,1_gene-NGO_RS10580.gene; NC_002946.2,1357325,-1,1114,1_gene-NGO_RS06950.gene; NC_002946.2,1376479,-1,1128,1_gene-NGO_RS07045.gene; NC_002946.2,617893,1,529,1_gene-NGO_RS03155.gene; NC_002946.2,1208388,1,1002,1_gene-NGO_RS06215.gene; NC_002946.2,501147,1,446,1_gene-NGO_RS02685.gene; NC_002946.2,537263,1,471,1_gene-NGO_RS02830.gene; NC_002946.2,1160485,-1,960,1_gene-NGO_RS05960.gene; NC_002946.2,1256221,1,1038,1_gene-NGO_RS06425.gene; NC_002946.2,204817,1,166,1_gene-NGO_RS01005.gene; NC_002946.2,662632,1,571,1_gene-NGO_RS03385.gene; NC_002946.2,728937,-1,614,1_gene-NGO_RS03680.gene
contigs_4	112479	-1	80	gene_1163	1	NC_002946.2,729428,-1,615,1_gene-NGO_RS03685.gene
contigs_4	112789	-1	81	gene_1164	1	NC_002946.2,729738,-1,616,1_gene-NGO_RS03690.gene
contigs_4	113685	-1	82	gene_1157	1	NC_002946.2,730634,-1,618,1_gene-NGO_RS03695.gene
contigs_4	114818	-1	83	gene_1158	1	NC_002946.2,731767,-1,619,1_gene-NGO_RS03700.gene
contigs_4	116637	1	84	gene_1221	1	NC_002946.2,733586,1,620,1_gene-NGO_RS03705.gene
contigs_4	118243	-1	85	gene_1167	1	NC_002946.2,735192,-1,621,1_gene-NGO_RS03710.gene
contigs_4	119325	1	86	gene_1223	1	NC_002946.2,1408402,1,1155,1_gene-NGO_RS07195.gene
contigs_4	119653	-1	87	gene_1168	1	NC_002946.2,736602,-1,622,1_gene-NGO_RS03715.gene
contigs_4	120758	1	88	gene_1222	1	NC_002946.2,737707,1,623,1_gene-NGO_RS03720.gene
contigs_4	122101	-1	89	gene_1169	1	NC_002946.2,739050,-1,624,1_gene-NGO_RS03725.gene
contigs_4	123411	-1	90	gene_1170	1	NC_002946.2,740360,-1,625,1_gene-NGO_RS03730.gene
contigs_4	125556	-1	91	gene_1171	1	NC_002946.2,742505,-1,626,1_gene-NGO_RS03735.gene
contigs_4	126780	1	92	gene_1224	1	NC_002946.2,743729,1,627,1_gene-NGO_RS03740.gene
contigs_4	127218	1	93	gene_1225	1	NC_002946.2,744167,1,628,1_gene-NGO_RS03745.gene
contigs_4	127908	1	94	gene_1226	1	NC_002946.2,744857,1,629,1_gene-NGO_RS03750.gene
contigs_4	128555	1	95	gene_1227	1	NC_002946.2,745504,1,630,1_gene-NGO_RS03755.gene
contigs_40	1005	-1	0	gene_1625	1	NC_002946.2,1540280,1,1249,1_gene-NGO_RS07775.gene
contigs_40	2367	-1	1	gene_1626	1	NC_002946.2,1538918,1,1248,1_gene-NGO_RS07770.gene
contigs_40	3594	1	2	gene_1591	1	NC_002946.2,1537691,-1,1247,1_gene-NGO_RS07765.gene
contigs_40	4579	1	3	gene_1592	1	NC_002946.2,1536705,-1,1246,1_gene-NGO_RS07760.gene
contigs_40	5376	-1	4	gene_1627	1	NC_002946.2,1535908,1,1245,1_gene-NGO_RS07755.gene
contigs_40	5895	1	5	gene_1593	1	NC_002946.2,1535389,-1,1244,1_gene-NGO_RS07750.gene
contigs_40	6481	1	6	gene_1594	1	NC_002946.2,1534804,-1,1243,1_gene-NGO_RS07745.gene
contigs_40	7478	-1	7	gene_1628	1	NC_002946.2,1533806,1,1242,1_gene-NGO_RS07740.gene
contigs_41	1161	-1	0	gene_1445	1	NC_002946.2,499306,1,445,1_gene-NGO_RS02675.gene
contigs_41	2861	1	1	gene_1441	1	NC_002946.2,497605,-1,444,1_gene-NGO_RS02665.gene
contigs_41	3937	1	2	gene_1442	2	NC_002946.2,1058085,-1,865,1_gene-NGO_RS05365.gene; NC_002946.2,496529,-1,443,1_gene-NGO_RS02660.gene
contigs_41	5760	-1	3	gene_1446	1	NC_002946.2,494706,1,442,1_gene-NGO_RS02655.gene
contigs_41	7388	-1	4	gene_1447	2	NC_002946.2,1045379,-1,858,1_gene-NGO_RS05320.gene; NC_002946.2,493078,1,441,1_gene-NGO_RS11070.gene
contigs_42	1006	1	0	gene_1286	1	NC_002946.2,1224571,1,1017,1_gene-NGO_RS06295.gene
contigs_42	1838	1	1	gene_1287	1	NC_002946.2,1225403,1,1018,1_gene-NGO_RS06300.gene
contigs_42	3658	-1	2	gene_1274	1	NC_002946.2,1227223,-1,1019,1_gene-NGO_RS06305.gene
contigs_42	5748	1	3	gene_1288	1	NC_002946.2,1229314,1,1020,1_gene-NGO_RS06310.gene
contigs_42	6892	1	4	gene_1289	1	NC_002946.2,1230458,1,1021,1_gene-NGO_RS06315.gene
contigs_43	4381	-1	0	gene_1098	2	NC_002946.2,1030851,1,849,1_gene-NGO_RS05245.gene; NC_002946.2,47707,-1,35,1_gene-NGO_RS00240.gene
contigs_43	4640	-1	1	gene_1099	1	NC_002946.2,1030545,1,848,1_gene-NGO_RS05240.gene
contigs_43	5368	-1	2	gene_1100	1	NC_002946.2,1029865,1,847,1_gene-NGO_RS05230.gene
contigs_43	6370	-1	3	gene_1101	1	NC_002946.2,1028864,1,846,1_gene-NGO_RS05220.gene
contigs_43	6907	-1	4	gene_1102	2	NC_002946.2,1027994,1,845,1_gene-NGO_RS05215.gene; NC_002946.2,1948605,-1,1597,1_gene-NGO_RS09945.gene
contigs_44	1522	-1	0	gene_942	1	NC_002946.2,1210033,-1,1003,1_gene-NGO_RS06220.gene
contigs_44	3164	1	1	gene_892	1	NC_002946.2,1211675,1,1004,1_gene-NGO_RS06225.gene
contigs_44	5195	1	2	gene_893	1	NC_002946.2,1213709,1,1005,1_gene-NGO_RS06230.gene
contigs_44	6530	1	3	gene_894	1	NC_002946.2,1215047,1,1006,1_gene-NGO_RS06235.gene
contigs_45	886	-1	0	gene_773	1	NC_002946.2,1420470,-1,1163,1_gene-NGO_RS07245.gene
contigs_45	2423	-1	1	gene_774	1	NC_002946.2,1422007,-1,1164,1_gene-NGO_RS07250.gene
contigs_45	4407	1	2	gene_741	1	NC_002946.2,1423991,1,1165,1_gene-NGO_RS07255.gene
contigs_45	5399	1	3	gene_742	1	NC_002946.2,1424983,1,1166,1_gene-NGO_RS07260.gene
contigs_46	439	1	0	gene_446	1	NC_002946.2,1115074,-1,932,1_gene-NGO_RS05765.gene
contigs_46	2974	1	1	gene_447	1	NC_002946.2,1112539,-1,931,1_gene-NGO_RS11790.gene
contigs_46	4406	1	2	gene_448	1	NC_002946.2,1111108,-1,930,1_gene-NGO_RS05745.gene
contigs_46	6294	1	3	gene_449	2	NC_002946.2,1109245,-1,929,1_gene-NGO_RS05735.gene; NC_002946.2,1222184,-1,1016,1_gene-NGO_RS06285.gene
contigs_46	6542	1	4	gene_450	2	NC_002946.2,1108996,-1,928,1_gene-NGO_RS05730.gene; NC_002946.2,1221935,-1,1015,1_gene-NGO_RS06280.gene
contigs_48	3884	1	0	gene_1448	2	NC_002946.2,1027994,1,845,1_gene-NGO_RS05215.gene; NC_002946.2,1948605,-1,1597,1_gene-NGO_RS09945.gene
contigs_49	996	1	0	gene_1301	1	NC_002946.2,1722728,-1,1410,1_gene-NGO_RS08750.gene
contigs_49	2387	1	1	gene_1302	1	NC_002946.2,1353833,-1,1112,1_gene-NGO_RS06935.gene
contigs_49	3134	1	2	gene_1303	1	NC_002946.2,1353085,-1,1111,1_gene-NGO_RS06930.gene
contigs_49	3796	1	3	gene_1304	1	NC_002946.2,1352423,-1,1109,1_gene-NGO_RS06920.gene
contigs_49	4308	1	4	gene_1305	1	NC_002946.2,1351912,-1,1108,1_gene-NGO_RS06915.gene
contigs_5	2575	1	0	gene_1050	1	NC_002946.2,973864,-1,809,1_gene-NGO_RS04930.gene
contigs_5	6721	-1	1	gene_986	1	NC_002946.2,971833,1,808,1_gene-NGO_RS04915.gene
contigs_5	8758	-1	2	gene_987	1	NC_002946.2,969796,1,807,1_gene-NGO_RS04910.gene
contigs_5	11164	-1	3	gene_988	1	NC_002946.2,967390,1,806,1_gene-NGO_RS04905.gene
contigs_5	12882	1	4	gene_1051	1	NC_002946.2,965672,-1,805,1_gene-NGO_RS04900.gene
contigs_5	13651	1	5	gene_1052	1	NC_002946.2,964902,-1,804,1_gene-NGO_RS04895.gene
contigs_5	14276	1	6	gene_1053	1	NC_002946.2,964277,-1,803,1_gene-NGO_RS04890.gene
contigs_5	14875	1	7	gene_1054	1	NC_002946.2,963679,-1,802,1_gene-NGO_RS04885.gene
contigs_5	15870	1	8	gene_1055	1	NC_002946.2,962683,-1,801,1_gene-NGO_RS04880.gene
contigs_5	18939	1	9	gene_1056	1	NC_002946.2,959615,-1,800,1_gene-NGO_RS04865.gene
contigs_5	20217	1	10	gene_1057	1	NC_002946.2,958337,-1,799,1_gene-NGO_RS04855.gene
contigs_5	21000	1	11	gene_1058	1	NC_002946.2,957554,-1,798,1_gene-NGO_RS04850.gene
contigs_5	24636	-1	12	gene_989	1	NC_002946.2,953917,1,797,1_gene-NGO_RS04830.gene
contigs_5	25555	-1	13	gene_990	1	NC_002946.2,952991,1,796,1_gene-NGO_RS04825.gene
contigs_5	26395	1	14	gene_1059	1	NC_002946.2,952144,-1,795,1_gene-NGO_RS04820.gene
contigs_5	27129	1	15	gene_1060	1	NC_002946.2,951410,-1,794,1_gene-NGO_RS04815.gene
contigs_5	27843	-1	16	gene_991	1	NC_002946.2,950696,1,793,1_gene-NGO_RS04810.gene
contigs_5	29089	1	17	gene_1061	1	NC_002946.2,949449,-1,792,1_gene-NGO_RS04805.gene
contigs_5	31122	-1	18	gene_992	2	NC_002946.2,1488451,-1,1213,1_gene-NGO_RS07550.gene; NC_002946.2,947418,1,791,1_gene-NGO_RS04800.gene
contigs_5	32220	1	19	gene_1062	1	NC_002946.2,946319,-1,790,1_gene-NGO_RS04795.gene
contigs_5	33200	1	20	gene_1063	1	NC_002946.2,945340,-1,788,1_gene-NGO_RS04785.gene
contigs_5	34378	1	21	gene_1064	1	NC_002946.2,944162,-1,787,1_gene-NGO_RS04780.gene
contigs_5	35704	1	22	gene_1065	1	NC_002946.2,942836,-1,785,1_gene-NGO_RS04770.gene
contigs_5	36357	1	23	gene_1066	1	NC_002946.2,942182,-1,784,1_gene-NGO_RS04765.gene
contigs_5	37097	1	24	gene_1067	1	NC_002946.2,941442,-1,783,1_gene-NGO_RS04760.gene
contigs_5	37985	1	25	gene_1068	1	NC_002946.2,940555,-1,782,1_gene-NGO_RS04750.gene
contigs_5	38675	-1	26	gene_993	1	NC_002946.2,939865,1,781,1_gene-NGO_RS04745.gene
contigs_5	41644	-1	27	gene_994	1	NC_002946.2,936914,1,780,1_gene-NGO_RS04735.gene
contigs_5	43199	-1	28	gene_995	1	NC_002946.2,935359,1,779,1_gene-NGO_RS04730.gene
contigs_5	44271	-1	29	gene_996	1	NC_002946.2,934287,1,778,1_gene-NGO_RS04725.gene
contigs_5	44873	-1	30	gene_997	1	NC_002946.2,933684,1,777,1_gene-NGO_RS12060.gene
contigs_5	45331	-1	31	gene_998	1	NC_002946.2,933227,1,776,1_gene-NGO_RS04715.gene
contigs_5	46168	1	32	gene_1069	1	NC_002946.2,932389,-1,775,1_gene-NGO_RS04710.gene
contigs_5	46846	1	33	gene_1070	1	NC_002946.2,931711,-1,774,1_gene-NGO_RS04705.gene
contigs_5	48020	1	34	gene_1071	1	NC_002946.2,930536,-1,773,1_gene-NGO_RS04700.gene
contigs_5	49516	-1	35	gene_999	2	NC_002946.2,1424983,1,1166,1_gene-NGO_RS07260.gene; NC_002946.2,929041,1,772,1_gene-NGO_RS04690.gene
contigs_5	51039	-1	36	gene_1000	1	NC_002946.2,927519,1,771,1_gene-NGO_RS04685.gene
contigs_5	52640	-1	37	gene_1001	2	NC_002946.2,74684,-1,54,1_gene-NGO_RS00345.gene; NC_002946.2,1460126,-1,1189,1_gene-NGO_RS07415.gene
contigs_5	52963	-1	38	gene_1002	4	NC_002946.2,74415,-1,53,1_gene-NGO_RS00340.gene; NC_002946.2,74684,-1,54,1_gene-NGO_RS00345.gene; NC_002946.2,925864,1,770,1_gene-NGO_RS04680.gene; NC_002946.2,1036080,1,850,1_gene-NGO_RS05270.gene
contigs_5	54739	1	39	gene_1072	1	NC_002946.2,924048,-1,769,1_gene-NGO_RS04670.gene
contigs_5	55860	-1	40	gene_1003	1	NC_002946.2,922927,1,768,1_gene-NGO_RS04665.gene
contigs_5	56904	-1	41	gene_1004	1	NC_002946.2,921882,1,767,1_gene-NGO_RS04660.gene
contigs_5	59534	-1	42	gene_1005	1	NC_002946.2,919254,1,766,1_gene-NGO_RS04650.gene
contigs_5	60220	-1	43	gene_1006	1	NC_002946.2,918568,1,765,1_gene-NGO_RS04645.gene
contigs_5	60828	-1	44	gene_1007	1	NC_002946.2,917959,1,764,1_gene-NGO_RS04640.gene
contigs_5	61662	-1	45	gene_1008	1	NC_002946.2,917125,1,763,1_gene-NGO_RS04635.gene
contigs_5	62623	1	46	gene_1073	1	NC_002946.2,916165,-1,762,1_gene-NGO_RS04630.gene
contigs_5	63356	1	47	gene_1074	1	NC_002946.2,915431,-1,761,1_gene-NGO_RS04625.gene
contigs_5	64255	1	48	gene_1075	1	NC_002946.2,914533,-1,760,1_gene-NGO_RS04620.gene
contigs_5	64624	1	49	gene_1076	1	NC_002946.2,1780028,-1,1454,1_gene-NGO_RS12275.gene
contigs_5	66775	-1	50	gene_1009	1	NC_002946.2,911998,1,758,1_gene-NGO_RS04600.gene
contigs_5	67597	1	51	gene_1077	1	NC_002946.2,911177,-1,757,1_gene-NGO_RS04595.gene
contigs_5	67854	-1	52	gene_1010	1	NC_002946.2,910919,1,756,1_gene-NGO_RS04590.gene
contigs_5	68054	-1	53	gene_1011	1	NC_002946.2,910719,1,755,1_gene-NGO_RS04585.gene
contigs_5	68825	1	54	gene_1078	1	NC_002946.2,909944,-1,754,1_gene-NGO_RS04580.gene
contigs_5	70541	1	55	gene_1079	1	NC_002946.2,908231,-1,753,1_gene-NGO_RS04575.gene
contigs_5	72326	1	56	gene_1080	1	NC_002946.2,906445,-1,752,1_gene-NGO_RS04570.gene
contigs_5	73645	1	57	gene_1081	1	NC_002946.2,905126,-1,751,1_gene-NGO_RS04565.gene
contigs_5	74822	1	58	gene_1082	1	NC_002946.2,903949,-1,750,1_gene-NGO_RS04560.gene
contigs_5	76230	1	59	gene_1083	1	NC_002946.2,902541,-1,748,1_gene-NGO_RS04550.gene
contigs_5	77585	1	60	gene_1084	1	NC_002946.2,901186,-1,747,1_gene-NGO_RS04545.gene
contigs_5	78067	1	61	gene_1085	1	NC_002946.2,900705,-1,746,1_gene-NGO_RS04540.gene
contigs_5	78944	1	62	gene_1086	1	NC_002946.2,899827,-1,745,1_gene-NGO_RS04535.gene
contigs_5	81205	1	63	gene_1087	1	NC_002946.2,897567,-1,744,1_gene-NGO_RS04530.gene
contigs_5	83309	1	64	gene_1088	1	NC_002946.2,895462,-1,743,1_gene-NGO_RS04525.gene
contigs_5	84877	1	65	gene_1089	1	NC_002946.2,893894,-1,742,1_gene-NGO_RS04520.gene
contigs_5	85857	1	66	gene_1090	1	NC_002946.2,892914,-1,741,1_gene-NGO_RS04515.gene
contigs_5	86656	1	67	gene_1091	1	NC_002946.2,892116,-1,740,1_gene-NGO_RS04510.gene
contigs_5	87695	1	68	gene_1092	1	NC_002946.2,891077,-1,739,1_gene-NGO_RS04505.gene
contigs_50	1451	-1	0	gene_552	1	NC_002946.2,1591569,-1,1299,1_gene-NGO_RS08080.gene
contigs_50	2515	-1	1	gene_553	1	NC_002946.2,1592634,-1,1300,1_gene-NGO_RS08090.gene
contigs_50	4216	-1	2	gene_554	2	NC_002946.2,1070552,1,882,1_gene-NGO_RS05450.gene; NC_002946.2,1593693,-1,1301,1_gene-NGO_RS08095.gene
contigs_52	419	1	0	gene_1595	2	NC_002946.2,1073155,1,887,1_gene-NGO_RS05475.gene; NC_002946.2,461932,-1,398,1_gene-NGO_RS02445.gene
contigs_52	1704	1	1	gene_1596	1	NC_002946.2,1588972,-1,1295,1_gene-NGO_RS08055.gene
contigs_52	2412	1	2	gene_1597	3	NC_002946.2,1075137,1,890,1_gene-NGO_RS05495.gene; NC_002946.2,1588265,-1,1293,1_gene-NGO_RS08050.gene; NC_002946.2,459950,-1,395,1_gene-NGO_RS02425.gene
contigs_52	3319	1	3	gene_1598	3	NC_002946.2,1587357,-1,1291,1_gene-NGO_RS08040.gene; NC_002946.2,459042,-1,393,1_gene-NGO_RS02415.gene; NC_002946.2,1076044,1,892,1_gene-NGO_RS05505.gene
contigs_52	3724	1	4	gene_1599	3	NC_002946.2,1586952,-1,1290,1_gene-NGO_RS08035.gene; NC_002946.2,1076449,1,893,1_gene-NGO_RS05510.gene; NC_002946.2,458637,-1,392,1_gene-NGO_RS02410.gene
contigs_53	544	-1	0	gene_1437	1	NC_002946.2,1655828,-1,1359,1_gene-NGO_RS08455.gene
contigs_53	1854	1	1	gene_1443	1	NC_002946.2,1657136,1,1360,1_gene-NGO_RS08460.gene
contigs_53	3022	1	2	gene_1444	1	NC_002946.2,1658304,1,1361,1_gene-NGO_RS08465.gene
contigs_54	1049	-1	0	gene_1282	7	NC_002946.2,1080666,1,899,1_gene-NGO_RS05550.gene; NC_002946.2,1147516,-1,950,1_gene-NGO_RS05905.gene; NC_002946.2,1659537,1,1362,1_gene-NGO_RS08475.gene; NC_002946.2,1599859,-1,1310,1_gene-NGO_RS08140.gene; NC_002946.2,1606059,1,1315,1_gene-NGO_RS08170.gene; NC_002946.2,1216448,-1,1007,1_gene-NGO_RS06240.gene; NC_002946.2,1103498,-1,923,1_gene-NGO_RS05690.gene
contigs_54	2335	-1	1	gene_1283	1	NC_002946.2,1604772,1,1314,1_gene-NGO_RS08165.gene
contigs_54	3072	-1	2	gene_1284	1	NC_002946.2,1604036,1,1313,1_gene-NGO_RS08160.gene
contigs_55	683	-1	0	gene_1112	3	NC_002946.2,1104671,-1,924,1_gene-NGO_RS05695.gene; NC_002946.2,1217621,-1,1008,1_gene-NGO_RS06245.gene; NC_002946.2,1081961,-1,900,1_gene-NGO_RS05555.gene
contigs_55	1498	-1	1	gene_1113	4	NC_002946.2,1082804,-1,901,1_gene-NGO_RS05560.gene; NC_002946.2,1218464,-1,1009,1_gene-NGO_RS06250.gene; NC_002946.2,1105514,-1,925,1_gene-NGO_RS05700.gene; NC_002946.2,1601877,-1,1311,1_gene-NGO_RS08145.gene
contigs_55	2742	-1	2	gene_1114	3	NC_002946.2,1107119,-1,926,1_gene-NGO_RS05710.gene; NC_002946.2,1220068,-1,1011,1_gene-NGO_RS06260.gene; NC_002946.2,1084409,-1,902,1_gene-NGO_RS05570.gene
contigs_56	163	-1	0	gene_951	3	NC_002946.2,1594559,1,1303,1_gene-NGO_RS11150.gene; NC_002946.2,465217,1,404,1_gene-NGO_RS11060.gene; NC_002946.2,1069734,-1,880,1_gene-NGO_RS11115.gene
contigs_56	984	1	1	gene_895	2	NC_002946.2,464397,-1,403,1_gene-NGO_RS02470.gene; NC_002946.2,1593693,-1,1301,1_gene-NGO_RS08095.gene
contigs_56	1675	1	2	gene_896	1	NC_002946.2,463707,-1,402,1_gene-NGO_RS02465.gene
contigs_56	2141	1	3	gene_897	1	NC_002946.2,463241,-1,401,1_gene-NGO_RS02460.gene
contigs_57	2058	1	0	gene_743	2	NC_002946.2,467719,1,408,1_gene-NGO_RS02495.gene; NC_002946.2,1067166,-1,876,1_gene-NGO_RS05425.gene
contigs_58	695	-1	0	gene_444	1	NC_002946.2,1789221,1,1460,1_gene-NGO_RS09055.gene
contigs_58	2132	-1	1	gene_445	1	NC_002946.2,1787782,1,1459,1_gene-NGO_RS09050.gene
contigs_6	780	-1	0	gene_1539	1	NC_002946.2,2035455,1,1677,1_gene-NGO_RS10415.gene
contigs_6	2337	1	1	gene_1449	1	NC_002946.2,2033893,-1,1676,1_gene-NGO_RS10410.gene
contigs_6	3446	-1	2	gene_1540	1	NC_002946.2,2032784,1,1675,1_gene-NGO_RS10405.gene
contigs_6	4138	-1	3	gene_1541	1	NC_002946.2,2032093,1,1674,1_gene-NGO_RS10400.gene
contigs_6	5156	-1	4	gene_1542	1	NC_002946.2,2031074,1,1673,1_gene-NGO_RS10395.gene
contigs_6	6081	1	5	gene_1450	1	NC_002946.2,2030151,-1,1672,1_gene-NGO_RS10390.gene
contigs_6	7435	1	6	gene_1451	1	NC_002946.2,2028799,-1,1670,1_gene-NGO_RS10380.gene
contigs_6	8360	1	7	gene_1452	1	NC_002946.2,2027874,-1,1669,1_gene-NGO_RS10375.gene
contigs_6	9075	-1	8	gene_1543	1	NC_002946.2,2027005,1,1668,1_gene-NGO_RS10370.gene
contigs_6	10444	-1	9	gene_1544	1	NC_002946.2,2025483,1,1667,1_gene-NGO_RS10365.gene
contigs_6	12738	1	10	gene_1453	1	NC_002946.2,2023187,-1,1666,1_gene-NGO_RS10355.gene
contigs_6	13697	-1	11	gene_1545	1	NC_002946.2,2021984,1,1665,1_gene-NGO_RS10350.gene
contigs_6	15402	1	12	gene_1454	1	NC_002946.2,2020529,-1,1664,1_gene-NGO_RS10345.gene
contigs_6	17464	1	13	gene_1455	1	NC_002946.2,2018467,-1,1663,1_gene-NGO_RS10340.gene
contigs_6	19102	1	14	gene_1456	1	NC_002946.2,2044445,-1,1679,1_gene-NGO_RS11195.gene
contigs_6	19765	1	15	gene_1457	1	NC_002946.2,2044445,-1,1679,1_gene-NGO_RS11195.gene
contigs_6	20400	1	16	gene_1458	1	NC_002946.2,2044445,-1,1679,1_gene-NGO_RS11195.gene
contigs_6	21402	1	17	gene_1459	1	NC_002946.2,2044445,-1,1679,1_gene-NGO_RS11195.gene
contigs_6	23146	-1	18	gene_1546	1	NC_002946.2,2012414,1,1662,1_gene-NGO_RS10305.gene
contigs_6	25132	1	19	gene_1460	1	NC_002946.2,2010428,-1,1661,1_gene-NGO_RS10295.gene
contigs_6	26049	1	20	gene_1461	2	NC_002946.2,2009511,-1,1660,1_gene-NGO_RS10290.gene; NC_002946.2,137161,1,106,1_gene-NGO_RS11550.gene
contigs_6	27534	-1	21	gene_1547	1	NC_002946.2,2008026,1,1659,1_gene-NGO_RS10285.gene
contigs_6	28556	-1	22	gene_1548	1	NC_002946.2,2007004,1,1658,1_gene-NGO_RS10280.gene
contigs_6	29130	-1	23	gene_1549	1	NC_002946.2,2006430,1,1657,1_gene-NGO_RS10275.gene
contigs_6	29714	-1	24	gene_1550	1	NC_002946.2,2005846,1,1656,1_gene-NGO_RS10270.gene
contigs_6	31298	1	25	gene_1462	1	NC_002946.2,2004263,-1,1655,1_gene-NGO_RS10260.gene
contigs_6	32576	-1	26	gene_1551	1	NC_002946.2,2002985,1,1654,1_gene-NGO_RS10255.gene
contigs_6	34197	-1	27	gene_1552	1	NC_002946.2,2001364,1,1653,1_gene-NGO_RS10250.gene
contigs_6	35280	-1	28	gene_1553	1	NC_002946.2,2000280,1,1652,1_gene-NGO_RS10245.gene
contigs_6	36264	-1	29	gene_1554	1	NC_002946.2,1999296,1,1651,1_gene-NGO_RS10240.gene
contigs_6	37052	-1	30	gene_1555	1	NC_002946.2,1998508,1,1650,1_gene-NGO_RS10235.gene
contigs_6	38020	1	31	gene_1463	1	NC_002946.2,1997540,-1,1649,1_gene-NGO_RS10230.gene
contigs_6	38925	1	32	gene_1464	1	NC_002946.2,1996636,-1,1648,1_gene-NGO_RS10225.gene
contigs_6	39749	-1	33	gene_1556	1	NC_002946.2,1995812,1,1647,1_gene-NGO_RS10220.gene
contigs_6	40173	-1	34	gene_1557	1	NC_002946.2,1995387,1,1646,1_gene-NGO_RS10215.gene
contigs_6	40904	-1	35	gene_1558	1	NC_002946.2,1994656,1,1645,1_gene-NGO_RS10205.gene
contigs_6	41232	-1	36	gene_1559	1	NC_002946.2,1994328,1,1644,1_gene-NGO_RS10200.gene
contigs_6	41945	-1	37	gene_1560	1	NC_002946.2,1993615,1,1643,1_gene-NGO_RS10195.gene
contigs_6	43914	-1	38	gene_1561	1	NC_002946.2,1991647,1,1642,1_gene-NGO_RS10190.gene
contigs_6	46713	-1	39	gene_1562	1	NC_002946.2,1988847,1,1641,1_gene-NGO_RS10180.gene
contigs_6	47520	-1	40	gene_1563	1	NC_002946.2,1988040,1,1640,1_gene-NGO_RS10175.gene
contigs_6	48710	-1	41	gene_1564	1	NC_002946.2,1986849,1,1639,1_gene-NGO_RS10170.gene
contigs_6	49965	-1	42	gene_1565	1	NC_002946.2,1985597,1,1638,1_gene-NGO_RS10165.gene
contigs_6	50870	-1	43	gene_1566	3	NC_002946.2,1984691,1,1637,1_gene-NGO_RS10160.gene; NC_002946.2,368278,1,315,1_gene-NGO_RS01920.gene; NC_002946.2,267693,-1,225,1_gene-NGO_RS01380.gene
contigs_6	51572	-1	44	gene_1567	1	NC_002946.2,1983990,1,1636,1_gene-NGO_RS10155.gene
contigs_6	53441	-1	45	gene_1568	1	NC_002946.2,1982121,1,1634,1_gene-NGO_RS10145.gene
contigs_6	55041	1	46	gene_1465	1	NC_002946.2,1980521,-1,1633,1_gene-NGO_RS10140.gene
contigs_6	57081	1	47	gene_1466	1	NC_002946.2,1978480,-1,1631,1_gene-NGO_RS10130.gene
contigs_6	57909	1	48	gene_1467	1	NC_002946.2,1977653,-1,1630,1_gene-NGO_RS10125.gene
contigs_6	58479	1	49	gene_1468	1	NC_002946.2,1977083,-1,1629,1_gene-NGO_RS10120.gene
contigs_6	58994	1	50	gene_1469	1	NC_002946.2,1976568,-1,1628,1_gene-NGO_RS10115.gene
contigs_6	60018	-1	51	gene_1569	1	NC_002946.2,1975544,1,1627,1_gene-NGO_RS10110.gene
contigs_6	61432	-1	52	gene_1570	1	NC_002946.2,1974130,1,1626,1_gene-NGO_RS10105.gene
