contig	middle position	strand	ord	name	ref-genes	1
contigs_4	35498	1	34	gene_1231	3	NC_002946.2,1984691,1,1637,1_gene-NGO_RS10160.gene; NC_002946.2,368278,1,315,1_gene-NGO_RS01920.gene; NC_002946.2,267693,-1,225,1_gene-NGO_RS01380.gene
contigs_4	36404	1	35	gene_1232	1	NC_002946.2,1985597,1,1638,1_gene-NGO_RS10165.gene
contigs_4	37658	1	36	gene_1233	1	NC_002946.2,1986849,1,1639,1_gene-NGO_RS10170.gene
contigs_4	38849	1	37	gene_1234	1	NC_002946.2,1988040,1,1640,1_gene-NGO_RS10175.gene
contigs_4	39656	1	38	gene_1235	1	NC_002946.2,1988847,1,1641,1_gene-NGO_RS10180.gene
contigs_4	42455	1	39	gene_1236	1	NC_002946.2,1991647,1,1642,1_gene-NGO_RS10190.gene
contigs_4	44423	1	40	gene_1237	1	NC_002946.2,1993615,1,1643,1_gene-NGO_RS10195.gene
contigs_4	45136	1	41	gene_1238	1	NC_002946.2,1994328,1,1644,1_gene-NGO_RS10200.gene
contigs_4	45464	1	42	gene_1239	1	NC_002946.2,1994656,1,1645,1_gene-NGO_RS10205.gene
contigs_4	46195	1	43	gene_1240	1	NC_002946.2,1995387,1,1646,1_gene-NGO_RS10215.gene
contigs_4	46620	1	44	gene_1241	1	NC_002946.2,1995812,1,1647,1_gene-NGO_RS10220.gene
contigs_4	47444	-1	45	gene_1148	1	NC_002946.2,1996636,-1,1648,1_gene-NGO_RS10225.gene
contigs_4	48348	-1	46	gene_1149	1	NC_002946.2,1997540,-1,1649,1_gene-NGO_RS10230.gene
contigs_4	49316	1	47	gene_1242	1	NC_002946.2,1998508,1,1650,1_gene-NGO_RS10235.gene
contigs_4	50104	1	48	gene_1243	1	NC_002946.2,1999296,1,1651,1_gene-NGO_RS10240.gene
contigs_4	51088	1	49	gene_1244	1	NC_002946.2,2000280,1,1652,1_gene-NGO_RS10245.gene
contigs_4	52172	1	50	gene_1245	1	NC_002946.2,2001364,1,1653,1_gene-NGO_RS10250.gene
contigs_4	53793	1	51	gene_1246	1	NC_002946.2,2002985,1,1654,1_gene-NGO_RS10255.gene
contigs_4	55071	-1	52	gene_1150	1	NC_002946.2,2004263,-1,1655,1_gene-NGO_RS10260.gene
contigs_4	56654	1	53	gene_1247	1	NC_002946.2,2005846,1,1656,1_gene-NGO_RS10270.gene
contigs_4	57238	1	54	gene_1248	1	NC_002946.2,2006430,1,1657,1_gene-NGO_RS10275.gene
contigs_4	57812	1	55	gene_1249	1	NC_002946.2,2007004,1,1658,1_gene-NGO_RS10280.gene
contigs_4	58834	1	56	gene_1250	1	NC_002946.2,2008026,1,1659,1_gene-NGO_RS10285.gene
contigs_4	60319	-1	57	gene_1151	2	NC_002946.2,2009511,-1,1660,1_gene-NGO_RS10290.gene; NC_002946.2,137161,1,106,1_gene-NGO_RS11550.gene
contigs_4	61236	-1	58	gene_1152	1	NC_002946.2,2010428,-1,1661,1_gene-NGO_RS10295.gene
contigs_4	63222	1	59	gene_1251	1	NC_002946.2,2012414,1,1662,1_gene-NGO_RS10305.gene
contigs_4	66362	-1	60	gene_1153	1	NC_002946.2,2044445,-1,1679,1_gene-NGO_RS11195.gene
contigs_4	66996	-1	61	gene_1154	1	NC_002946.2,2044445,-1,1679,1_gene-NGO_RS11195.gene
contigs_4	67659	-1	62	gene_1155	1	NC_002946.2,2044445,-1,1679,1_gene-NGO_RS11195.gene
contigs_4	69298	-1	63	gene_1156	1	NC_002946.2,2018467,-1,1663,1_gene-NGO_RS10340.gene
contigs_4	71360	-1	64	gene_1157	1	NC_002946.2,2020529,-1,1664,1_gene-NGO_RS10345.gene
contigs_4	73065	1	65	gene_1252	1	NC_002946.2,2021984,1,1665,1_gene-NGO_RS10350.gene
contigs_4	74023	-1	66	gene_1158	1	NC_002946.2,2023187,-1,1666,1_gene-NGO_RS10355.gene
contigs_4	76318	1	67	gene_1253	1	NC_002946.2,2025483,1,1667,1_gene-NGO_RS10365.gene
contigs_4	77687	1	68	gene_1254	1	NC_002946.2,2027005,1,1668,1_gene-NGO_RS10370.gene
contigs_4	78401	-1	69	gene_1159	1	NC_002946.2,2027874,-1,1669,1_gene-NGO_RS10375.gene
contigs_4	79327	-1	70	gene_1160	1	NC_002946.2,2028799,-1,1670,1_gene-NGO_RS10380.gene
contigs_4	80557	-1	71	gene_1161	1	NC_002946.2,2030151,-1,1672,1_gene-NGO_RS10390.gene
contigs_4	81606	1	72	gene_1255	1	NC_002946.2,2031074,1,1673,1_gene-NGO_RS10395.gene
contigs_4	82625	1	73	gene_1256	1	NC_002946.2,2032093,1,1674,1_gene-NGO_RS10400.gene
contigs_4	83317	1	74	gene_1257	1	NC_002946.2,2032784,1,1675,1_gene-NGO_RS10405.gene
contigs_4	84426	-1	75	gene_1162	1	NC_002946.2,2033893,-1,1676,1_gene-NGO_RS10410.gene
contigs_4	85982	1	76	gene_1258	1	NC_002946.2,2035455,1,1677,1_gene-NGO_RS10415.gene
contigs_4	86778	-1	77	gene_1163	4	NC_002946.2,74415,-1,53,1_gene-NGO_RS00340.gene; NC_002946.2,74684,-1,54,1_gene-NGO_RS00345.gene; NC_002946.2,925864,1,770,1_gene-NGO_RS04680.gene; NC_002946.2,1036080,1,850,1_gene-NGO_RS05270.gene
contigs_4	88194	-1	78	gene_1164	1	NC_002946.2,2044445,-1,1679,1_gene-NGO_RS11195.gene
contigs_4	89106	1	79	gene_1259	1	NC_002946.2,1479970,-1,1204,1_gene-NGO_RS07505.gene
contigs_4	91489	1	80	gene_1260	1	NC_002946.2,1477610,-1,1203,1_gene-NGO_RS07490.gene
contigs_4	92461	1	81	gene_1261	1	NC_002946.2,1476638,-1,1202,1_gene-NGO_RS07485.gene
contigs_4	93250	1	82	gene_1262	1	NC_002946.2,1475850,-1,1201,1_gene-NGO_RS07480.gene
contigs_4	93852	1	83	gene_1263	1	NC_002946.2,1475247,-1,1200,1_gene-NGO_RS07475.gene
contigs_4	94530	1	84	gene_1264	1	NC_002946.2,1474572,-1,1199,1_gene-NGO_RS07470.gene
contigs_4	95970	1	85	gene_1265	1	NC_002946.2,1473133,-1,1197,1_gene-NGO_RS07460.gene
contigs_4	96996	-1	86	gene_1165	1	NC_002946.2,1472107,1,1196,1_gene-NGO_RS07455.gene
contigs_4	98112	-1	87	gene_1166	1	NC_002946.2,1470991,1,1195,1_gene-NGO_RS07450.gene
contigs_4	99789	1	88	gene_1266	1	NC_002946.2,1469313,-1,1193,1_gene-NGO_RS07435.gene
contigs_4	100504	1	89	gene_1267	1	NC_002946.2,1460126,-1,1189,1_gene-NGO_RS07415.gene
contigs_4	101464	-1	90	gene_1167	1	NC_002946.2,1467623,1,1192,1_gene-NGO_RS07430.gene
contigs_40	418	-1	0	gene_1623	1	NC_002946.2,1878786,-1,1541,1_gene-NGO_RS09575.gene
contigs_40	1170	-1	1	gene_1624	1	NC_002946.2,1879540,-1,1542,1_gene-NGO_RS09580.gene
contigs_40	1818	-1	2	gene_1625	1	NC_002946.2,1880188,-1,1543,1_gene-NGO_RS09585.gene
contigs_40	2365	-1	3	gene_1626	1	NC_002946.2,1880735,-1,1544,1_gene-NGO_RS09590.gene
contigs_40	3349	1	4	gene_1593	1	NC_002946.2,1881719,1,1545,1_gene-NGO_RS09595.gene
contigs_40	4648	1	5	gene_1594	2	NC_002946.2,1883018,1,1546,1_gene-NGO_RS09600.gene; NC_002946.2,342073,1,293,1_gene-NGO_RS01790.gene
contigs_40	6453	1	6	gene_1595	1	NC_002946.2,1884823,1,1547,1_gene-NGO_RS09605.gene
contigs_40	8225	-1	7	gene_1627	1	NC_002946.2,1886522,-1,1548,1_gene-NGO_RS09610.gene
contigs_41	1146	1	0	gene_1460	1	NC_002946.2,1533806,1,1242,1_gene-NGO_RS07740.gene
contigs_41	2144	-1	1	gene_1466	1	NC_002946.2,1534804,-1,1243,1_gene-NGO_RS07745.gene
contigs_41	2729	-1	2	gene_1467	1	NC_002946.2,1535389,-1,1244,1_gene-NGO_RS07750.gene
contigs_41	3248	1	3	gene_1461	1	NC_002946.2,1535908,1,1245,1_gene-NGO_RS07755.gene
contigs_41	4045	-1	4	gene_1468	1	NC_002946.2,1536705,-1,1246,1_gene-NGO_RS07760.gene
contigs_41	5031	-1	5	gene_1469	1	NC_002946.2,1537691,-1,1247,1_gene-NGO_RS07765.gene
contigs_41	6258	1	6	gene_1462	1	NC_002946.2,1538918,1,1248,1_gene-NGO_RS07770.gene
contigs_41	7620	1	7	gene_1463	1	NC_002946.2,1540280,1,1249,1_gene-NGO_RS07775.gene
contigs_42	1123	1	0	gene_1304	1	NC_002946.2,1224571,1,1017,1_gene-NGO_RS06295.gene
contigs_42	1955	1	1	gene_1305	1	NC_002946.2,1225403,1,1018,1_gene-NGO_RS06300.gene
contigs_42	3775	-1	2	gene_1293	1	NC_002946.2,1227223,-1,1019,1_gene-NGO_RS06305.gene
contigs_42	5865	1	3	gene_1306	1	NC_002946.2,1229314,1,1020,1_gene-NGO_RS06310.gene
contigs_42	7009	1	4	gene_1307	1	NC_002946.2,1230458,1,1021,1_gene-NGO_RS06315.gene
contigs_43	1161	-1	0	gene_1112	1	NC_002946.2,499306,1,445,1_gene-NGO_RS02675.gene
contigs_43	2861	1	1	gene_1124	1	NC_002946.2,497605,-1,444,1_gene-NGO_RS02665.gene
contigs_43	3937	1	2	gene_1125	2	NC_002946.2,1058085,-1,865,1_gene-NGO_RS05365.gene; NC_002946.2,496529,-1,443,1_gene-NGO_RS02660.gene
contigs_43	5760	-1	3	gene_1113	1	NC_002946.2,494706,1,442,1_gene-NGO_RS02655.gene
contigs_43	7388	-1	4	gene_1114	2	NC_002946.2,1045379,-1,858,1_gene-NGO_RS05320.gene; NC_002946.2,493078,1,441,1_gene-NGO_RS11070.gene
contigs_44	4398	-1	0	gene_949	2	NC_002946.2,1030851,1,849,1_gene-NGO_RS05245.gene; NC_002946.2,47707,-1,35,1_gene-NGO_RS00240.gene
contigs_44	4657	-1	1	gene_950	1	NC_002946.2,1030545,1,848,1_gene-NGO_RS05240.gene
contigs_44	5385	-1	2	gene_951	1	NC_002946.2,1029865,1,847,1_gene-NGO_RS05230.gene
contigs_44	6387	-1	3	gene_952	1	NC_002946.2,1028864,1,846,1_gene-NGO_RS05220.gene
contigs_44	6924	-1	4	gene_953	2	NC_002946.2,1027994,1,845,1_gene-NGO_RS05215.gene; NC_002946.2,1948605,-1,1597,1_gene-NGO_RS09945.gene
contigs_45	913	-1	0	gene_791	1	NC_002946.2,1215047,1,1006,1_gene-NGO_RS06235.gene
contigs_45	2251	-1	1	gene_792	1	NC_002946.2,1213709,1,1005,1_gene-NGO_RS06230.gene
contigs_45	4284	-1	2	gene_793	1	NC_002946.2,1211675,1,1004,1_gene-NGO_RS06225.gene
contigs_45	5926	1	3	gene_749	1	NC_002946.2,1210033,-1,1003,1_gene-NGO_RS06220.gene
contigs_46	886	-1	0	gene_419	1	NC_002946.2,1420470,-1,1163,1_gene-NGO_RS07245.gene
contigs_46	2423	-1	1	gene_420	1	NC_002946.2,1422007,-1,1164,1_gene-NGO_RS07250.gene
contigs_46	4407	1	2	gene_450	1	NC_002946.2,1423991,1,1165,1_gene-NGO_RS07255.gene
contigs_46	5399	1	3	gene_451	1	NC_002946.2,1424983,1,1166,1_gene-NGO_RS07260.gene
contigs_47	287	-1	0	gene_127	2	NC_002946.2,1108996,-1,928,1_gene-NGO_RS05730.gene; NC_002946.2,1221935,-1,1015,1_gene-NGO_RS06280.gene
contigs_47	536	-1	1	gene_128	2	NC_002946.2,1109245,-1,929,1_gene-NGO_RS05735.gene; NC_002946.2,1222184,-1,1016,1_gene-NGO_RS06285.gene
contigs_47	2422	-1	2	gene_129	1	NC_002946.2,1111108,-1,930,1_gene-NGO_RS05745.gene
contigs_47	3853	-1	3	gene_130	1	NC_002946.2,1112539,-1,931,1_gene-NGO_RS11790.gene
contigs_47	6388	-1	4	gene_131	1	NC_002946.2,1115074,-1,932,1_gene-NGO_RS05765.gene
contigs_49	1340	1	0	gene_1323	1	NC_002946.2,1464108,-1,1191,1_gene-NGO_RS07425.gene
contigs_49	3856	1	1	gene_1324	1	NC_002946.2,1461597,-1,1190,1_gene-NGO_RS07420.gene
contigs_5	2575	1	0	gene_1046	1	NC_002946.2,973864,-1,809,1_gene-NGO_RS04930.gene
contigs_5	6721	-1	1	gene_994	1	NC_002946.2,971833,1,808,1_gene-NGO_RS04915.gene
contigs_5	8758	-1	2	gene_995	1	NC_002946.2,969796,1,807,1_gene-NGO_RS04910.gene
contigs_5	11164	-1	3	gene_996	1	NC_002946.2,967390,1,806,1_gene-NGO_RS04905.gene
contigs_5	12882	1	4	gene_1047	1	NC_002946.2,965672,-1,805,1_gene-NGO_RS04900.gene
contigs_5	13651	1	5	gene_1048	1	NC_002946.2,964902,-1,804,1_gene-NGO_RS04895.gene
contigs_5	14276	1	6	gene_1049	1	NC_002946.2,964277,-1,803,1_gene-NGO_RS04890.gene
contigs_5	14875	1	7	gene_1050	1	NC_002946.2,963679,-1,802,1_gene-NGO_RS04885.gene
contigs_5	15870	1	8	gene_1051	1	NC_002946.2,962683,-1,801,1_gene-NGO_RS04880.gene
contigs_5	18939	1	9	gene_1052	1	NC_002946.2,959615,-1,800,1_gene-NGO_RS04865.gene
contigs_5	20217	1	10	gene_1053	1	NC_002946.2,958337,-1,799,1_gene-NGO_RS04855.gene
contigs_5	21000	1	11	gene_1054	1	NC_002946.2,957554,-1,798,1_gene-NGO_RS04850.gene
contigs_5	24636	-1	12	gene_997	1	NC_002946.2,953917,1,797,1_gene-NGO_RS04830.gene
contigs_5	25563	-1	13	gene_998	1	NC_002946.2,952991,1,796,1_gene-NGO_RS04825.gene
contigs_5	26410	1	14	gene_1055	1	NC_002946.2,952144,-1,795,1_gene-NGO_RS04820.gene
contigs_5	27144	1	15	gene_1056	1	NC_002946.2,951410,-1,794,1_gene-NGO_RS04815.gene
contigs_5	27858	-1	16	gene_999	1	NC_002946.2,950696,1,793,1_gene-NGO_RS04810.gene
contigs_5	29104	1	17	gene_1057	1	NC_002946.2,949449,-1,792,1_gene-NGO_RS04805.gene
contigs_5	31137	-1	18	gene_1000	2	NC_002946.2,1488451,-1,1213,1_gene-NGO_RS07550.gene; NC_002946.2,947418,1,791,1_gene-NGO_RS04800.gene
contigs_5	32235	1	19	gene_1058	1	NC_002946.2,946319,-1,790,1_gene-NGO_RS04795.gene
contigs_5	33215	1	20	gene_1059	1	NC_002946.2,945340,-1,788,1_gene-NGO_RS04785.gene
contigs_5	34393	1	21	gene_1060	1	NC_002946.2,944162,-1,787,1_gene-NGO_RS04780.gene
contigs_5	35719	1	22	gene_1061	1	NC_002946.2,942836,-1,785,1_gene-NGO_RS04770.gene
contigs_5	36372	1	23	gene_1062	1	NC_002946.2,942182,-1,784,1_gene-NGO_RS04765.gene
contigs_5	37112	1	24	gene_1063	1	NC_002946.2,941442,-1,783,1_gene-NGO_RS04760.gene
contigs_5	38000	1	25	gene_1064	1	NC_002946.2,940555,-1,782,1_gene-NGO_RS04750.gene
contigs_5	38690	-1	26	gene_1001	1	NC_002946.2,939865,1,781,1_gene-NGO_RS04745.gene
contigs_5	41671	-1	27	gene_1002	1	NC_002946.2,936914,1,780,1_gene-NGO_RS04735.gene
contigs_5	43226	-1	28	gene_1003	1	NC_002946.2,935359,1,779,1_gene-NGO_RS04730.gene
contigs_5	44298	-1	29	gene_1004	1	NC_002946.2,934287,1,778,1_gene-NGO_RS04725.gene
contigs_5	44900	-1	30	gene_1005	1	NC_002946.2,933684,1,777,1_gene-NGO_RS12060.gene
contigs_5	45358	-1	31	gene_1006	1	NC_002946.2,933227,1,776,1_gene-NGO_RS04715.gene
contigs_5	46195	1	32	gene_1065	1	NC_002946.2,932389,-1,775,1_gene-NGO_RS04710.gene
contigs_5	46873	1	33	gene_1066	1	NC_002946.2,931711,-1,774,1_gene-NGO_RS04705.gene
contigs_5	48047	1	34	gene_1067	1	NC_002946.2,930536,-1,773,1_gene-NGO_RS04700.gene
contigs_5	49543	-1	35	gene_1007	2	NC_002946.2,1424983,1,1166,1_gene-NGO_RS07260.gene; NC_002946.2,929041,1,772,1_gene-NGO_RS04690.gene
contigs_5	51066	-1	36	gene_1008	1	NC_002946.2,927519,1,771,1_gene-NGO_RS04685.gene
contigs_5	52667	-1	37	gene_1009	2	NC_002946.2,74684,-1,54,1_gene-NGO_RS00345.gene; NC_002946.2,1460126,-1,1189,1_gene-NGO_RS07415.gene
contigs_5	52990	-1	38	gene_1010	4	NC_002946.2,74415,-1,53,1_gene-NGO_RS00340.gene; NC_002946.2,74684,-1,54,1_gene-NGO_RS00345.gene; NC_002946.2,925864,1,770,1_gene-NGO_RS04680.gene; NC_002946.2,1036080,1,850,1_gene-NGO_RS05270.gene
contigs_5	53480	-1	39	gene_1011	2	NC_002946.2,75181,-1,55,1_gene-NGO_RS00350.gene; NC_002946.2,1481863,1,1205,1_gene-NGO_RS07515.gene
contigs_5	54758	1	40	gene_1068	1	NC_002946.2,924048,-1,769,1_gene-NGO_RS04670.gene
contigs_5	55879	-1	41	gene_1012	1	NC_002946.2,922927,1,768,1_gene-NGO_RS04665.gene
contigs_5	56923	-1	42	gene_1013	1	NC_002946.2,921882,1,767,1_gene-NGO_RS04660.gene
contigs_5	59553	-1	43	gene_1014	1	NC_002946.2,919254,1,766,1_gene-NGO_RS04650.gene
contigs_5	60239	-1	44	gene_1015	1	NC_002946.2,918568,1,765,1_gene-NGO_RS04645.gene
contigs_5	60847	-1	45	gene_1016	1	NC_002946.2,917959,1,764,1_gene-NGO_RS04640.gene
contigs_5	61681	-1	46	gene_1017	1	NC_002946.2,917125,1,763,1_gene-NGO_RS04635.gene
contigs_5	62642	1	47	gene_1069	1	NC_002946.2,916165,-1,762,1_gene-NGO_RS04630.gene
contigs_5	63375	1	48	gene_1070	1	NC_002946.2,915431,-1,761,1_gene-NGO_RS04625.gene
contigs_5	64274	1	49	gene_1071	1	NC_002946.2,914533,-1,760,1_gene-NGO_RS04620.gene
contigs_5	64643	1	50	gene_1072	1	NC_002946.2,1780028,-1,1454,1_gene-NGO_RS12275.gene
contigs_5	66794	-1	51	gene_1018	1	NC_002946.2,911998,1,758,1_gene-NGO_RS04600.gene
contigs_5	67616	1	52	gene_1073	1	NC_002946.2,911177,-1,757,1_gene-NGO_RS04595.gene
contigs_5	67873	-1	53	gene_1019	1	NC_002946.2,910919,1,756,1_gene-NGO_RS04590.gene
contigs_5	68073	-1	54	gene_1020	1	NC_002946.2,910719,1,755,1_gene-NGO_RS04585.gene
contigs_5	68844	1	55	gene_1074	1	NC_002946.2,909944,-1,754,1_gene-NGO_RS04580.gene
contigs_5	70560	1	56	gene_1075	1	NC_002946.2,908231,-1,753,1_gene-NGO_RS04575.gene
contigs_5	72345	1	57	gene_1076	1	NC_002946.2,906445,-1,752,1_gene-NGO_RS04570.gene
contigs_5	73664	1	58	gene_1077	1	NC_002946.2,905126,-1,751,1_gene-NGO_RS04565.gene
contigs_5	74841	1	59	gene_1078	1	NC_002946.2,903949,-1,750,1_gene-NGO_RS04560.gene
contigs_5	76249	1	60	gene_1079	1	NC_002946.2,902541,-1,748,1_gene-NGO_RS04550.gene
contigs_5	77604	1	61	gene_1080	1	NC_002946.2,901186,-1,747,1_gene-NGO_RS04545.gene
contigs_5	78086	1	62	gene_1081	1	NC_002946.2,900705,-1,746,1_gene-NGO_RS04540.gene
contigs_5	78963	1	63	gene_1082	1	NC_002946.2,899827,-1,745,1_gene-NGO_RS04535.gene
contigs_5	81224	1	64	gene_1083	1	NC_002946.2,897567,-1,744,1_gene-NGO_RS04530.gene
contigs_5	83328	1	65	gene_1084	1	NC_002946.2,895462,-1,743,1_gene-NGO_RS04525.gene
contigs_5	84896	1	66	gene_1085	1	NC_002946.2,893894,-1,742,1_gene-NGO_RS04520.gene
contigs_5	85876	1	67	gene_1086	1	NC_002946.2,892914,-1,741,1_gene-NGO_RS04515.gene
contigs_5	86675	1	68	gene_1087	1	NC_002946.2,892116,-1,740,1_gene-NGO_RS04510.gene
contigs_5	87714	1	69	gene_1088	1	NC_002946.2,891077,-1,739,1_gene-NGO_RS04505.gene
contigs_50	1369	-1	0	gene_552	2	NC_002946.2,1027994,1,845,1_gene-NGO_RS05215.gene; NC_002946.2,1948605,-1,1597,1_gene-NGO_RS09945.gene
contigs_50	4957	-1	1	gene_553	3	NC_002946.2,1027994,1,845,1_gene-NGO_RS05215.gene; NC_002946.2,1948605,-1,1597,1_gene-NGO_RS09945.gene; NC_002946.2,1699067,-1,1392,1_gene-NGO_RS08645.gene
contigs_51	1414	-1	0	gene_344	1	NC_002946.2,1591569,-1,1299,1_gene-NGO_RS08080.gene
contigs_51	2478	-1	1	gene_345	1	NC_002946.2,1592634,-1,1300,1_gene-NGO_RS08090.gene
contigs_51	4173	-1	2	gene_346	2	NC_002946.2,1070552,1,882,1_gene-NGO_RS05450.gene; NC_002946.2,1593693,-1,1301,1_gene-NGO_RS08095.gene
contigs_53	452	-1	0	gene_1454	3	NC_002946.2,1586952,-1,1290,1_gene-NGO_RS08035.gene; NC_002946.2,1076449,1,893,1_gene-NGO_RS05510.gene; NC_002946.2,458637,-1,392,1_gene-NGO_RS02410.gene
contigs_53	857	-1	1	gene_1455	3	NC_002946.2,1587357,-1,1291,1_gene-NGO_RS08040.gene; NC_002946.2,459042,-1,393,1_gene-NGO_RS02415.gene; NC_002946.2,1076044,1,892,1_gene-NGO_RS05505.gene
contigs_53	1765	-1	2	gene_1456	3	NC_002946.2,1075137,1,890,1_gene-NGO_RS05495.gene; NC_002946.2,1588265,-1,1293,1_gene-NGO_RS08050.gene; NC_002946.2,459950,-1,395,1_gene-NGO_RS02425.gene
contigs_53	2472	-1	3	gene_1457	1	NC_002946.2,1588972,-1,1295,1_gene-NGO_RS08055.gene
contigs_53	3758	-1	4	gene_1458	2	NC_002946.2,1073155,1,887,1_gene-NGO_RS05475.gene; NC_002946.2,461932,-1,398,1_gene-NGO_RS02445.gene
contigs_54	951	-1	0	gene_1300	1	NC_002946.2,1658304,1,1361,1_gene-NGO_RS08465.gene
contigs_54	2120	-1	1	gene_1301	1	NC_002946.2,1657136,1,1360,1_gene-NGO_RS08460.gene
contigs_54	3430	1	2	gene_1308	1	NC_002946.2,1655828,-1,1359,1_gene-NGO_RS08455.gene
contigs_55	594	-1	0	gene_1115	1	NC_002946.2,49733,-1,36,1_gene-NGO_RS00245.gene
contigs_55	1189	-1	1	gene_1116	1	NC_002946.2,50328,-1,38,1_gene-NGO_RS00250.gene
contigs_55	1951	-1	2	gene_1117	1	NC_002946.2,51090,-1,39,1_gene-NGO_RS00255.gene
contigs_57	1134	-1	0	gene_746	7	NC_002946.2,1080666,1,899,1_gene-NGO_RS05550.gene; NC_002946.2,1147516,-1,950,1_gene-NGO_RS05905.gene; NC_002946.2,1659537,1,1362,1_gene-NGO_RS08475.gene; NC_002946.2,1599859,-1,1310,1_gene-NGO_RS08140.gene; NC_002946.2,1606059,1,1315,1_gene-NGO_RS08170.gene; NC_002946.2,1216448,-1,1007,1_gene-NGO_RS06240.gene; NC_002946.2,1103498,-1,923,1_gene-NGO_RS05690.gene
contigs_57	2420	-1	1	gene_747	1	NC_002946.2,1604772,1,1314,1_gene-NGO_RS08165.gene
contigs_57	3157	-1	2	gene_748	1	NC_002946.2,1604036,1,1313,1_gene-NGO_RS08160.gene
contigs_58	683	-1	0	gene_447	3	NC_002946.2,1104671,-1,924,1_gene-NGO_RS05695.gene; NC_002946.2,1217621,-1,1008,1_gene-NGO_RS06245.gene; NC_002946.2,1081961,-1,900,1_gene-NGO_RS05555.gene
contigs_58	1498	-1	1	gene_448	4	NC_002946.2,1082804,-1,901,1_gene-NGO_RS05560.gene; NC_002946.2,1218464,-1,1009,1_gene-NGO_RS06250.gene; NC_002946.2,1105514,-1,925,1_gene-NGO_RS05700.gene; NC_002946.2,1601877,-1,1311,1_gene-NGO_RS08145.gene
contigs_58	2742	-1	2	gene_449	3	NC_002946.2,1107119,-1,926,1_gene-NGO_RS05710.gene; NC_002946.2,1220068,-1,1011,1_gene-NGO_RS06260.gene; NC_002946.2,1084409,-1,902,1_gene-NGO_RS05570.gene
contigs_59	864	1	0	gene_0	2	NC_002946.2,464397,-1,403,1_gene-NGO_RS02470.gene; NC_002946.2,1593693,-1,1301,1_gene-NGO_RS08095.gene
contigs_59	1555	1	1	gene_1	1	NC_002946.2,463707,-1,402,1_gene-NGO_RS02465.gene
contigs_59	2021	1	2	gene_2	1	NC_002946.2,463241,-1,401,1_gene-NGO_RS02460.gene
contigs_6	668	-1	0	gene_1547	2	NC_002946.2,663522,-1,572,1_gene-NGO_RS03390.gene; NC_002946.2,47707,-1,35,1_gene-NGO_RS00240.gene
contigs_6	1602	-1	1	gene_1548	1	NC_002946.2,664456,-1,573,1_gene-NGO_RS03395.gene
contigs_6	2619	-1	2	gene_1549	1	NC_002946.2,665473,-1,574,1_gene-NGO_RS03400.gene
contigs_6	3742	-1	3	gene_1550	1	NC_002946.2,666596,-1,575,1_gene-NGO_RS03405.gene
contigs_6	4252	-1	4	gene_1551	1	NC_002946.2,667106,-1,576,1_gene-NGO_RS03410.gene
contigs_6	5178	-1	5	gene_1552	1	NC_002946.2,668032,-1,577,1_gene-NGO_RS03415.gene
contigs_6	6809	1	6	gene_1476	1	NC_002946.2,669663,1,578,1_gene-NGO_RS03420.gene
contigs_6	7519	-1	7	gene_1553	1	NC_002946.2,670373,-1,579,1_gene-NGO_RS12040.gene
contigs_6	7945	1	8	gene_1477	1	NC_002946.2,670799,1,580,1_gene-NGO_RS03425.gene
contigs_6	8719	1	9	gene_1478	1	NC_002946.2,671573,1,581,1_gene-NGO_RS03430.gene
contigs_6	9874	1	10	gene_1479	1	NC_002946.2,672728,1,582,1_gene-NGO_RS03435.gene
contigs_6	12930	1	11	gene_1480	1	NC_002946.2,675777,1,584,1_gene-NGO_RS03445.gene
contigs_6	15212	-1	12	gene_1554	1	NC_002946.2,678061,-1,585,1_gene-NGO_RS03450.gene
contigs_6	16185	-1	13	gene_1555	1	NC_002946.2,679034,-1,586,1_gene-NGO_RS03455.gene
contigs_6	17333	-1	14	gene_1556	1	NC_002946.2,680182,-1,587,1_gene-NGO_RS03460.gene
contigs_6	18295	-1	15	gene_1557	1	NC_002946.2,681144,-1,588,1_gene-NGO_RS03465.gene
contigs_6	23017	-1	16	gene_1558	1	NC_002946.2,686037,-1,589,1_gene-NGO_RS03485.gene
contigs_6	26101	1	17	gene_1481	1	NC_002946.2,689306,1,590,1_gene-NGO_RS03500.gene
contigs_6	28378	1	18	gene_1482	1	NC_002946.2,691583,1,591,1_gene-NGO_RS03505.gene
contigs_6	30811	1	19	gene_1483	1	NC_002946.2,694017,1,592,1_gene-NGO_RS03515.gene
contigs_6	32395	1	20	gene_1484	1	NC_002946.2,695603,1,594,1_gene-NGO_RS03525.gene
contigs_6	33682	1	21	gene_1485	1	NC_002946.2,696891,1,595,1_gene-NGO_RS03530.gene
contigs_6	34573	1	22	gene_1486	1	NC_002946.2,697782,1,596,1_gene-NGO_RS03535.gene
contigs_6	35462	-1	23	gene_1559	1	NC_002946.2,698671,-1,597,1_gene-NGO_RS03540.gene
contigs_6	45435	1	24	gene_1487	1	NC_002946.2,708641,1,598,1_gene-NGO_RS03585.gene
contigs_6	46488	-1	25	gene_1560	2	NC_002946.2,709694,-1,599,1_gene-NGO_RS03590.gene; NC_002946.2,1699067,-1,1392,1_gene-NGO_RS08645.gene
contigs_6	48524	1	26	gene_1488	1	NC_002946.2,711729,1,600,1_gene-NGO_RS03600.gene
contigs_6	49125	-1	27	gene_1561	1	NC_002946.2,712330,-1,601,1_gene-NGO_RS03605.gene
