## Wed Mar 12 11:57:28 2025
## emapper-2.1.12
## /home/hice1/sfang86/.conda/envs/eggnog_env/bin/emapper.py -i /home/hice1/sfang86/Documents/B2_Final_gff/results/gemoma/B1180975_S01_L001/B1180975_S01_L001_predicted_proteins_clean.faa --output B1180975_S01_L001 --output_dir /home/hice1/sfang86/Documents/B2_Final_gff/results/eggnog/B1180975_S01_L001 --data_dir /home/hice1/sfang86/scratch/eggnog_db --cpu 8 --tax_scope bacteria --go_evidence all --decorate_gff /home/hice1/sfang86/Documents/B2_Final_gff/results/gemoma/B1180975_S01_L001/B1180975_S01_L001_GeMoMa.gff --override
##
#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
1_gene-NGO_RS02400_R0	1000565.METUNv1_01765	9.64e-38	138.0	2CPPK@1|root,32SJJ@2|Bacteria,1MZQ2@1224|Proteobacteria,2VU8G@28216|Betaproteobacteria,2KZ8N@206389|Rhodocyclales	206389|Rhodocyclales	S	Protein of unknown function (DUF2786)	-	-	-	-	-	-	-	-	-	-	-	-	DUF2786
1_gene-NGO_RS04295_R0	546264.NEIFLAOT_00007	1.45e-297	812.0	COG0112@1|root,COG0112@2|Bacteria,1MUIS@1224|Proteobacteria,2VJ4F@28216|Betaproteobacteria,2KPUV@206351|Neisseriales	206351|Neisseriales	E	Catalyzes the reversible interconversion of serine and glycine with tetrahydrofolate (THF) serving as the one-carbon carrier. This reaction serves as the major source of one-carbon groups required for the biosynthesis of purines, thymidylate, methionine, and other important biomolecules. Also exhibits THF- independent aldolase activity toward beta-hydroxyamino acids, producing glycine and aldehydes, via a retro-aldol mechanism	glyA	GO:0001505,GO:0003674,GO:0003824,GO:0004372,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006520,GO:0006544,GO:0006545,GO:0006563,GO:0006575,GO:0006725,GO:0006730,GO:0006732,GO:0006760,GO:0006807,GO:0008144,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009069,GO:0009070,GO:0009987,GO:0016053,GO:0016740,GO:0016741,GO:0016742,GO:0017144,GO:0019264,GO:0019752,GO:0019842,GO:0030170,GO:0034641,GO:0035999,GO:0036094,GO:0042133,GO:0042136,GO:0042558,GO:0043167,GO:0043168,GO:0043436,GO:0043603,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0044424,GO:0044464,GO:0046394,GO:0046483,GO:0046653,GO:0048037,GO:0050662,GO:0051186,GO:0065007,GO:0065008,GO:0070279,GO:0071704,GO:0097159,GO:1901360,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	2.1.2.1	ko:K00600	ko00260,ko00460,ko00630,ko00670,ko00680,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,ko01523,map00260,map00460,map00630,map00670,map00680,map01100,map01110,map01120,map01130,map01200,map01230,map01523	M00140,M00141,M00346,M00532	R00945,R09099	RC00022,RC00112,RC01583,RC02958	ko00000,ko00001,ko00002,ko01000	-	-	-	SHMT
1_gene-NGO_RS04290_R0	259536.Psyc_1241	9.4e-08	53.9	2F3X0@1|root,33WP3@2|Bacteria,1NWTP@1224|Proteobacteria,1SPI0@1236|Gammaproteobacteria,3NRMN@468|Moraxellaceae	1236|Gammaproteobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1_gene-NGO_RS01815_R1	743974.MBO_01175	9.13e-57	177.0	COG0278@1|root,COG0278@2|Bacteria,1MZ4V@1224|Proteobacteria,1S640@1236|Gammaproteobacteria,3NNJH@468|Moraxellaceae	1236|Gammaproteobacteria	C	Belongs to the glutaredoxin family. Monothiol subfamily	grxD	GO:0003674,GO:0003824,GO:0005488,GO:0005575,GO:0005623,GO:0006091,GO:0008150,GO:0008152,GO:0009055,GO:0009987,GO:0015035,GO:0015036,GO:0016491,GO:0016667,GO:0019725,GO:0022900,GO:0042592,GO:0043167,GO:0043169,GO:0044237,GO:0045454,GO:0046872,GO:0048037,GO:0050789,GO:0050794,GO:0051536,GO:0051537,GO:0051540,GO:0055114,GO:0065007,GO:0065008	-	ko:K07390	-	-	-	-	ko00000,ko03029,ko03110	-	-	-	Glutaredoxin,Rhodanese
1_gene-NGO_RS04270_R0	546267.NEIPOLOT_02562	6.43e-41	135.0	COG2841@1|root,COG2841@2|Bacteria,1N760@1224|Proteobacteria,2VVX0@28216|Betaproteobacteria,2KRXB@206351|Neisseriales	206351|Neisseriales	S	Protein of unknown function (DUF465)	-	-	-	ko:K09794	-	-	-	-	ko00000	-	-	-	DUF465
1_gene-NGO_RS04265_R0	489653.NLA_9450	1.09e-225	622.0	COG0158@1|root,COG0158@2|Bacteria,1MW0E@1224|Proteobacteria,2VIJT@28216|Betaproteobacteria,2KQ4J@206351|Neisseriales	206351|Neisseriales	G	Belongs to the FBPase class 1 family	fbp	GO:0003674,GO:0003824,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005975,GO:0005996,GO:0006006,GO:0006094,GO:0006793,GO:0006796,GO:0008150,GO:0008152,GO:0009058,GO:0009987,GO:0016051,GO:0016311,GO:0016787,GO:0016788,GO:0016791,GO:0019203,GO:0019318,GO:0019319,GO:0042132,GO:0042578,GO:0043167,GO:0043169,GO:0044237,GO:0044238,GO:0044281,GO:0044283,GO:0044424,GO:0044464,GO:0046364,GO:0046872,GO:0050308,GO:0071704,GO:1901576	3.1.3.11	ko:K03841	ko00010,ko00030,ko00051,ko00680,ko00710,ko01100,ko01110,ko01120,ko01130,ko01200,ko04152,ko04910,map00010,map00030,map00051,map00680,map00710,map01100,map01110,map01120,map01130,map01200,map04152,map04910	M00003,M00165,M00167,M00344	R00762,R04780	RC00017	ko00000,ko00001,ko00002,ko01000,ko04147	-	-	-	FBPase
1_gene-NGO_RS04260_R0	1051985.l11_17550	5.06e-10	57.8	2DEM2@1|root,2ZNEE@2|Bacteria,1PAM9@1224|Proteobacteria,2W5W1@28216|Betaproteobacteria,2KTNZ@206351|Neisseriales	206351|Neisseriales	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1_gene-NGO_RS04255_R0	546267.NEIPOLOT_02566	1.28e-62	192.0	28SZ6@1|root,2ZF8K@2|Bacteria,1P7HT@1224|Proteobacteria,2W67X@28216|Betaproteobacteria	28216|Betaproteobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1_gene-NGO_RS04250_R0	546267.NEIPOLOT_02567	4.85e-196	544.0	COG2961@1|root,COG2961@2|Bacteria,1MWGA@1224|Proteobacteria,2VHM4@28216|Betaproteobacteria,2KPWB@206351|Neisseriales	206351|Neisseriales	H	Specifically methylates the adenine in position 2030 of 23S rRNA	rlmJ	-	2.1.1.266	ko:K07115	-	-	-	-	ko00000,ko01000,ko03009	-	-	-	RsmJ
1_gene-NGO_RS04245_R0	546267.NEIPOLOT_02568	1.41e-116	336.0	COG0344@1|root,COG0344@2|Bacteria,1RD4Z@1224|Proteobacteria,2VQ10@28216|Betaproteobacteria,2KQYT@206351|Neisseriales	206351|Neisseriales	I	Catalyzes the transfer of an acyl group from acyl- phosphate (acyl-PO(4)) to glycerol-3-phosphate (G3P) to form lysophosphatidic acid (LPA). This enzyme utilizes acyl-phosphate as fatty acyl donor, but not acyl-CoA or acyl-ACP	plsY	GO:0003674,GO:0003824,GO:0005575,GO:0005623,GO:0005886,GO:0006629,GO:0006644,GO:0006793,GO:0006796,GO:0008150,GO:0008152,GO:0008610,GO:0008654,GO:0009058,GO:0009987,GO:0016020,GO:0016021,GO:0016740,GO:0016746,GO:0016747,GO:0019637,GO:0031224,GO:0043772,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044425,GO:0044464,GO:0071704,GO:0071944,GO:0090407,GO:1901576	2.3.1.15	ko:K08591	ko00561,ko00564,ko01100,ko01110,map00561,map00564,map01100,map01110	M00089	R00851,R09380	RC00004,RC00039,RC00041	ko00000,ko00001,ko00002,ko01000,ko01004	-	-	-	G3P_acyltransf
1_gene-NGO_RS04240_R0	489653.NLA_9480	6.36e-78	232.0	COG1539@1|root,COG1539@2|Bacteria,1MZ8Z@1224|Proteobacteria,2VUVV@28216|Betaproteobacteria,2KRP7@206351|Neisseriales	206351|Neisseriales	H	Catalyzes the conversion of 7,8-dihydroneopterin to 6- hydroxymethyl-7,8-dihydropterin	folB	-	1.13.11.81,4.1.2.25,5.1.99.8	ko:K01633	ko00790,ko01100,map00790,map01100	M00126,M00840	R03504,R11037,R11073	RC00721,RC00943,RC01479,RC03333,RC03334	ko00000,ko00001,ko00002,ko01000	-	-	-	FolB
1_gene-NGO_RS04230_R0	489653.NLA_9500	1.44e-70	213.0	COG0239@1|root,COG0239@2|Bacteria,1MZNH@1224|Proteobacteria,2VUBZ@28216|Betaproteobacteria,2KRUM@206351|Neisseriales	206351|Neisseriales	D	Important for reducing fluoride concentration in the cell, thus reducing its toxicity	crcB	GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0016021,GO:0031224,GO:0044425,GO:0044464,GO:0071944	-	ko:K06199	-	-	-	-	ko00000,ko02000	1.A.43.1,1.A.43.2,1.A.43.3	-	-	CRCB
1_gene-NGO_RS04225_R0	546267.NEIPOLOT_02574	1.12e-144	409.0	COG3235@1|root,COG3235@2|Bacteria,1RDHR@1224|Proteobacteria,2VRKF@28216|Betaproteobacteria,2KRPU@206351|Neisseriales	206351|Neisseriales	S	Psort location CytoplasmicMembrane, score 10.00	-	-	-	-	-	-	-	-	-	-	-	-	CbiM
1_gene-NGO_RS04220_R0	546267.NEIPOLOT_02575	0.0	1855.0	COG1674@1|root,COG1674@2|Bacteria,1MVPI@1224|Proteobacteria,2VHJV@28216|Betaproteobacteria,2KQ2G@206351|Neisseriales	206351|Neisseriales	D	Belongs to the FtsK SpoIIIE SftA family	-	-	-	ko:K03466	-	-	-	-	ko00000,ko03036	3.A.12	-	-	FtsK_SpoIIIE,Ftsk_gamma
1_gene-NGO_RS04215_R0	489653.NLA_9530	9.2e-271	744.0	COG0014@1|root,COG0014@2|Bacteria,1MUGJ@1224|Proteobacteria,2VJ5M@28216|Betaproteobacteria,2KPHW@206351|Neisseriales	206351|Neisseriales	E	Catalyzes the NADPH-dependent reduction of L-glutamate 5-phosphate into L-glutamate 5-semialdehyde and phosphate. The product spontaneously undergoes cyclization to form 1-pyrroline-5- carboxylate	proA	GO:0000166,GO:0003674,GO:0003824,GO:0004350,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006520,GO:0006560,GO:0006561,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009064,GO:0009084,GO:0009987,GO:0016053,GO:0016491,GO:0016620,GO:0016903,GO:0017144,GO:0018130,GO:0019752,GO:0036094,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0044424,GO:0044464,GO:0046394,GO:0046483,GO:0048037,GO:0050661,GO:0050662,GO:0055114,GO:0055129,GO:0071704,GO:0097159,GO:1901265,GO:1901360,GO:1901362,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	1.2.1.41	ko:K00147	ko00330,ko00332,ko01100,ko01110,ko01130,ko01230,map00330,map00332,map01100,map01110,map01130,map01230	M00015	R03313	RC00684	ko00000,ko00001,ko00002,ko01000	-	-	-	Aldedh
1_gene-NGO_RS04200_R0	546262.NEICINOT_03452	0.0	1034.0	COG0119@1|root,COG0119@2|Bacteria,1MUNQ@1224|Proteobacteria,2VI4G@28216|Betaproteobacteria,2KQ92@206351|Neisseriales	206351|Neisseriales	E	Catalyzes the condensation of the acetyl group of acetyl-CoA with 3-methyl-2-oxobutanoate (2-oxoisovalerate) to form 3-carboxy-3-hydroxy-4-methylpentanoate (2-isopropylmalate)	leuA	GO:0003674,GO:0003824,GO:0003852,GO:0006082,GO:0006520,GO:0006551,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009081,GO:0009082,GO:0009098,GO:0009987,GO:0016053,GO:0016740,GO:0016746,GO:0019752,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0046394,GO:0046912,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	2.3.3.13	ko:K01649	ko00290,ko00620,ko01100,ko01110,ko01210,ko01230,map00290,map00620,map01100,map01110,map01210,map01230	M00432	R01213	RC00004,RC00470,RC02754	br01601,ko00000,ko00001,ko00002,ko01000	-	-	-	HMGL-like,LeuA_dimer
1_gene-NGO_RS04195_R0	546267.NEIPOLOT_01238	1.06e-153	432.0	COG3012@1|root,COG3318@1|root,COG3012@2|Bacteria,COG3318@2|Bacteria,1R4KR@1224|Proteobacteria,2VTNW@28216|Betaproteobacteria,2KRBX@206351|Neisseriales	206351|Neisseriales	U	Psort location Cytoplasmic, score 8.96	-	-	-	ko:K07039	-	-	-	-	ko00000	-	-	-	SEC-C,UPF0149
1_gene-NGO_RS04190_R0	489653.NLA_9570	5.53e-205	566.0	COG0682@1|root,COG0682@2|Bacteria,1MVE3@1224|Proteobacteria,2VHEW@28216|Betaproteobacteria,2KPUJ@206351|Neisseriales	206351|Neisseriales	M	Transfers the N-acyl diglyceride group on what will become the N-terminal cysteine of membrane lipoproteins	lgt	GO:0003674,GO:0003824,GO:0005575,GO:0005623,GO:0005886,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0016020,GO:0016021,GO:0016740,GO:0016757,GO:0019538,GO:0031224,GO:0034645,GO:0042157,GO:0042158,GO:0043170,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044425,GO:0044464,GO:0071704,GO:0071944,GO:1901564,GO:1901566,GO:1901576	-	ko:K13292	-	-	-	-	ko00000,ko01000	-	-	-	LGT
1_gene-NGO_RS04185_R0	546267.NEIPOLOT_01236	3.13e-274	749.0	COG2866@1|root,COG2866@2|Bacteria,1MUMN@1224|Proteobacteria,2VHJ0@28216|Betaproteobacteria,2KQ3S@206351|Neisseriales	206351|Neisseriales	E	Zn_pept	-	-	-	-	-	-	-	-	-	-	-	-	Peptidase_M14
1_gene-NGO_RS04180_R0	489653.NLA_9590	5.49e-206	570.0	COG0548@1|root,COG0548@2|Bacteria,1MU17@1224|Proteobacteria,2VIIY@28216|Betaproteobacteria,2KPN1@206351|Neisseriales	206351|Neisseriales	E	Belongs to the acetylglutamate kinase family. ArgB subfamily	argB	GO:0000166,GO:0003674,GO:0003824,GO:0003991,GO:0005488,GO:0005524,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006520,GO:0006525,GO:0006526,GO:0006793,GO:0006796,GO:0006807,GO:0008144,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009064,GO:0009084,GO:0009987,GO:0016053,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016774,GO:0017076,GO:0019752,GO:0030554,GO:0032553,GO:0032555,GO:0032559,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0044424,GO:0044464,GO:0046394,GO:0071704,GO:0097159,GO:0097367,GO:1901265,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	2.7.2.8	ko:K00930	ko00220,ko01100,ko01110,ko01130,ko01210,ko01230,map00220,map01100,map01110,map01130,map01210,map01230	M00028	R02649	RC00002,RC00043	ko00000,ko00001,ko00002,ko01000	-	-	-	AA_kinase
1_gene-NGO_RS04170_R0	489653.NLA_9610	1.34e-159	447.0	COG0560@1|root,COG0560@2|Bacteria,1RA1A@1224|Proteobacteria,2VMGV@28216|Betaproteobacteria,2KQGM@206351|Neisseriales	206351|Neisseriales	E	HAD hydrolase, family IB	-	-	-	-	-	-	-	-	-	-	-	-	HAD
1_gene-NGO_RS06690_R9	489653.NLA_19740	1.77e-13	65.5	COG3326@1|root,COG3326@2|Bacteria	489653.NLA_19740|-	L	Membrane	-	-	-	-	-	-	-	-	-	-	-	-	-
1_gene-NGO_RS04150_R0	489653.NLA_9640	1.05e-139	396.0	COG4380@1|root,COG4380@2|Bacteria,1R3WM@1224|Proteobacteria,2VQ6M@28216|Betaproteobacteria,2KRG5@206351|Neisseriales	206351|Neisseriales	M	Putative bacterial lipoprotein (DUF799)	-	-	-	-	-	-	-	-	-	-	-	-	DUF799
1_gene-NGO_RS04140_R0	546267.NEIPOLOT_01223	1.04e-143	407.0	COG1462@1|root,COG1462@2|Bacteria,1NDU8@1224|Proteobacteria,2VI5Y@28216|Betaproteobacteria,2KQNW@206351|Neisseriales	206351|Neisseriales	M	Curli production assembly/transport component CsgG	-	-	-	-	-	-	-	-	-	-	-	-	CsgG
1_gene-NGO_RS04135_R0	546267.NEIPOLOT_01219	3.39e-166	465.0	COG1028@1|root,COG1028@2|Bacteria,1MWBC@1224|Proteobacteria,2VMWZ@28216|Betaproteobacteria,2KPI1@206351|Neisseriales	206351|Neisseriales	IQ	Psort location Cytoplasmic, score	-	-	-	-	-	-	-	-	-	-	-	-	adh_short
1_gene-NGO_RS04120_R0	489653.NLA_9700	0.0	1135.0	COG0443@1|root,COG0443@2|Bacteria,1MVQI@1224|Proteobacteria,2VHGV@28216|Betaproteobacteria,2KQ2U@206351|Neisseriales	206351|Neisseriales	O	Chaperone involved in the maturation of iron-sulfur cluster-containing proteins. Has a low intrinsic ATPase activity which is markedly stimulated by HscB	hscA	GO:0000166,GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005524,GO:0006457,GO:0006790,GO:0008144,GO:0008150,GO:0008152,GO:0009987,GO:0016043,GO:0016226,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017076,GO:0017111,GO:0022607,GO:0030554,GO:0031163,GO:0032553,GO:0032555,GO:0032559,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0044085,GO:0044237,GO:0051082,GO:0051186,GO:0071840,GO:0097159,GO:0097367,GO:1901265,GO:1901363	-	ko:K04044	-	-	-	-	ko00000,ko03110	1.A.33	-	-	HSP70
1_gene-NGO_RS04115_R0	489653.NLA_9710	2.67e-100	295.0	2CI1I@1|root,2ZCJJ@2|Bacteria	2|Bacteria	S	T5orf172	-	-	-	-	-	-	-	-	-	-	-	-	DUF4357,T5orf172
1_gene-NGO_RS04110_R0	489653.NLA_9720	2.83e-190	527.0	COG0666@1|root,COG3779@1|root,COG0666@2|Bacteria,COG3779@2|Bacteria,1RCR9@1224|Proteobacteria,2VS3A@28216|Betaproteobacteria,2KSGW@206351|Neisseriales	206351|Neisseriales	S	Psort location Cytoplasmic, score 8.96	-	-	-	-	-	-	-	-	-	-	-	-	Ank_5,DUF2314
1_gene-NGO_RS04105_R0	546267.NEIPOLOT_01213	1.04e-76	228.0	COG0633@1|root,COG0633@2|Bacteria,1RHDC@1224|Proteobacteria,2VSQE@28216|Betaproteobacteria,2KRCX@206351|Neisseriales	206351|Neisseriales	C	Ferredoxin, 2Fe-2S type, ISC system	fdx	-	-	ko:K04755	-	-	-	-	ko00000	-	-	-	Fer2
1_gene-NGO_RS04095_R0	546267.NEIPOLOT_01211	1.37e-41	136.0	COG2975@1|root,COG2975@2|Bacteria,1N7C1@1224|Proteobacteria,2VVQU@28216|Betaproteobacteria,2KRSM@206351|Neisseriales	206351|Neisseriales	S	FeS assembly protein IscX	iscX	-	-	-	-	-	-	-	-	-	-	-	Fe-S_assembly
1_gene-NGO_RS04090_R0	546267.NEIPOLOT_01210	3.22e-85	251.0	COG1188@1|root,COG1188@2|Bacteria,1MZR6@1224|Proteobacteria,2VTY8@28216|Betaproteobacteria,2KR8W@206351|Neisseriales	206351|Neisseriales	J	S4 domain protein	hslR	-	-	ko:K04762	-	-	-	-	ko00000,ko03110	-	-	-	S4
1_gene-NGO_RS04085_R0	546267.NEIPOLOT_01209	1.33e-228	629.0	COG0825@1|root,COG0825@2|Bacteria,1MURN@1224|Proteobacteria,2VHS0@28216|Betaproteobacteria,2KPK6@206351|Neisseriales	206351|Neisseriales	I	Component of the acetyl coenzyme A carboxylase (ACC) complex. First, biotin carboxylase catalyzes the carboxylation of biotin on its carrier protein (BCCP) and then the CO(2) group is transferred by the carboxyltransferase to acetyl-CoA to form malonyl-CoA	accA	GO:0000166,GO:0003674,GO:0003824,GO:0003989,GO:0005488,GO:0005524,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006139,GO:0006163,GO:0006164,GO:0006629,GO:0006631,GO:0006633,GO:0006637,GO:0006725,GO:0006732,GO:0006753,GO:0006790,GO:0006793,GO:0006796,GO:0006807,GO:0008144,GO:0008150,GO:0008152,GO:0008610,GO:0009058,GO:0009108,GO:0009117,GO:0009150,GO:0009152,GO:0009165,GO:0009259,GO:0009260,GO:0009317,GO:0009987,GO:0016053,GO:0016421,GO:0016740,GO:0016874,GO:0016885,GO:0017076,GO:0018130,GO:0019438,GO:0019637,GO:0019693,GO:0019752,GO:0030554,GO:0032553,GO:0032555,GO:0032559,GO:0032787,GO:0032991,GO:0033865,GO:0033866,GO:0033875,GO:0034030,GO:0034032,GO:0034033,GO:0034641,GO:0034654,GO:0035383,GO:0035384,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0043436,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044271,GO:0044272,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046390,GO:0046394,GO:0046483,GO:0051186,GO:0051188,GO:0055086,GO:0071616,GO:0071704,GO:0072330,GO:0072521,GO:0072522,GO:0090407,GO:0097159,GO:0097367,GO:1901135,GO:1901137,GO:1901265,GO:1901293,GO:1901360,GO:1901362,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1902494,GO:2001293,GO:2001295	2.1.3.15,6.4.1.2	ko:K01962	ko00061,ko00620,ko00640,ko00720,ko01100,ko01110,ko01120,ko01130,ko01200,ko01212,map00061,map00620,map00640,map00720,map01100,map01110,map01120,map01130,map01200,map01212	M00082,M00376	R00742,R04386	RC00040,RC00253,RC00367	ko00000,ko00001,ko00002,ko01000	-	-	-	ACCA
1_gene-NGO_RS04060_R0	547045.NEISICOT_00972	0.000885	43.9	2EB8I@1|root,33591@2|Bacteria,1N7KZ@1224|Proteobacteria,2VXJU@28216|Betaproteobacteria,2KS1G@206351|Neisseriales	206351|Neisseriales	S	Domain of unknown function (DUF4124)	-	-	-	-	-	-	-	-	-	-	-	-	DUF4124
1_gene-NGO_RS04055_R0	546267.NEIPOLOT_01204	0.0	900.0	COG0773@1|root,COG0773@2|Bacteria,1MUC5@1224|Proteobacteria,2VIX5@28216|Betaproteobacteria,2KQ0X@206351|Neisseriales	206351|Neisseriales	M	Reutilizes the intact tripeptide L-alanyl-gamma-D- glutamyl-meso-diaminopimelate by linking it to UDP-N- acetylmuramate	mpl	-	6.3.2.45	ko:K02558	-	-	-	-	ko00000,ko01000	-	-	-	Mur_ligase,Mur_ligase_C,Mur_ligase_M
1_gene-NGO_RS04050_R0	546267.NEIPOLOT_01203	9e-254	696.0	COG0502@1|root,COG0502@2|Bacteria,1MVFF@1224|Proteobacteria,2VHZZ@28216|Betaproteobacteria,2KQ4U@206351|Neisseriales	206351|Neisseriales	H	Catalyzes the conversion of dethiobiotin (DTB) to biotin by the insertion of a sulfur atom into dethiobiotin via a radical- based mechanism	bioB	GO:0003674,GO:0003824,GO:0004076,GO:0005488,GO:0006082,GO:0006732,GO:0006766,GO:0006767,GO:0006768,GO:0006790,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009102,GO:0009108,GO:0009110,GO:0009987,GO:0016053,GO:0016740,GO:0016782,GO:0016783,GO:0017144,GO:0018130,GO:0019752,GO:0032787,GO:0034641,GO:0042364,GO:0043167,GO:0043169,GO:0043436,GO:0043603,GO:0043604,GO:0044237,GO:0044249,GO:0044271,GO:0044272,GO:0044281,GO:0044283,GO:0046394,GO:0046483,GO:0046872,GO:0048037,GO:0051186,GO:0051188,GO:0051536,GO:0051537,GO:0051539,GO:0051540,GO:0070283,GO:0071704,GO:0072330,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576	2.8.1.6	ko:K01012	ko00780,ko01100,map00780,map01100	M00123,M00573,M00577	R01078	RC00441	ko00000,ko00001,ko00002,ko01000	-	-	-	BATS,Radical_SAM
1_gene-NGO_RS11320_R0	489653.NLA_9860	3.09e-18	85.5	COG2843@1|root,COG2843@2|Bacteria,1P1MG@1224|Proteobacteria,2VIGZ@28216|Betaproteobacteria,2KS9N@206351|Neisseriales	206351|Neisseriales	M	Bacterial capsule synthesis protein PGA_cap	-	-	-	ko:K07282	-	-	-	-	ko00000	-	-	-	PGA_cap
1_gene-NGO_RS04040_R0	546262.NEICINOT_03484	0.0	1208.0	COG0129@1|root,COG0129@2|Bacteria,1MUTQ@1224|Proteobacteria,2VH5Q@28216|Betaproteobacteria,2KPZR@206351|Neisseriales	206351|Neisseriales	H	Belongs to the IlvD Edd family	ilvD	GO:0003674,GO:0003824,GO:0004160,GO:0005488,GO:0006082,GO:0006520,GO:0006549,GO:0006573,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009081,GO:0009082,GO:0009097,GO:0009099,GO:0009987,GO:0016053,GO:0016829,GO:0016835,GO:0016836,GO:0019752,GO:0043167,GO:0043169,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0046394,GO:0046872,GO:0048037,GO:0051536,GO:0051539,GO:0051540,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	4.2.1.9	ko:K01687	ko00290,ko00770,ko01100,ko01110,ko01130,ko01210,ko01230,map00290,map00770,map01100,map01110,map01130,map01210,map01230	M00019,M00570	R01209,R04441,R05070	RC00468,RC01714	ko00000,ko00001,ko00002,ko01000	-	-	-	ILVD_EDD
1_gene-NGO_RS04020_R0	546267.NEIPOLOT_01200	3.82e-148	417.0	COG3658@1|root,COG3658@2|Bacteria,1RIG7@1224|Proteobacteria,2VQQ0@28216|Betaproteobacteria,2KQZN@206351|Neisseriales	206351|Neisseriales	C	Nickel-dependent hydrogenases B-type cytochrome subunit	-	-	-	-	-	-	-	-	-	-	-	-	Ni_hydr_CYTB
1_gene-NGO_RS04015_R0	489653.NLA_9950	2.04e-182	511.0	COG0063@1|root,COG0063@2|Bacteria,1MU1Q@1224|Proteobacteria,2VJZD@28216|Betaproteobacteria,2KPNK@206351|Neisseriales	206351|Neisseriales	H	Catalyzes the dehydration of the S-form of NAD(P)HX at the expense of ADP, which is converted to AMP. Together with NAD(P)HX epimerase, which catalyzes the epimerization of the S- and R-forms, the enzyme allows the repair of both epimers of NAD(P)HX, a damaged form of NAD(P)H that is a result of enzymatic or heat-dependent hydration	nnrD	-	4.2.1.136	ko:K17758	-	-	-	-	ko00000,ko01000	-	-	-	Carb_kinase,YjeF_N
1_gene-NGO_RS04010_R0	546267.NEIPOLOT_01198	0.0	1194.0	COG1217@1|root,COG1217@2|Bacteria,1MV5Q@1224|Proteobacteria,2VH2W@28216|Betaproteobacteria,2KPIG@206351|Neisseriales	206351|Neisseriales	T	GTP-binding protein TypA	typA	-	-	ko:K06207	-	-	-	-	ko00000	-	-	-	EFG_C,GTP_EFTU,GTP_EFTU_D2
